Company Name,Industry,Symbol,Series,ISIN Code
China Frontier Technology Group,Consumer Discretionary,1661.HK,EQ,KYG9722N1189
Xiabuxiabu Catering Management (China) Holdings Co.  Ltd.,Consumer Discretionary,0520.HK,EQ,KYG982971072
Tsit Wing International Holdings Limited,Consumer Staples,2119.HK,EQ,BMG9113W1073
Jiangsu Innovative Ecological New Materials Ltd.,Energy,2116.HK,EQ,KYG5140A1004
Grace Wine Holdings Limited,Consumer Staples,8146.HK,EQ,KYG4036R1039
Wai Yuen Tong Medicine Holdings Limited,Health Care,0897.HK,EQ,BMG9421Y2332
Hao Bai International (Cayman) Limited,Utilities,8431.HK,EQ,KYG428951472
Da Yu Financial Holdings Limited,Financials,1073.HK,EQ,KYG2691D1126
Buyang International Holding Inc,Industrials,2457.HK,EQ,KYG1739A1067
KWG Living Group Holdings Limited,Financials,3913.HK,EQ,KYG5322R1039
Lushang Life Services Co.  Ltd. Class H,Financials,2376.HK,EQ,CNE100005DD2
China Environmental Resources Group Ltd.,Industrials,1130.HK,EQ,KYG215691505
Shun Ho Property Investments Ltd,Consumer Discretionary,0219.HK,EQ,HK0219009344
East Nova Holdings Limited,Industrials,3626.HK,EQ,KYG4288S1066
National Electronics Holdings Limited,Consumer Discretionary,0213.HK,EQ,BMG6374F1041
Yadong Group Holdings Limited,Materials,1795.HK,EQ,KYG9830S1084
Tian Tu Capital Co.  Ltd. Class H,Financials,1973.HK,EQ,CNE100005MW3
WebX Holding Group Limited,Financials,0339.HK,EQ,BMG2423L1019
Fantasia Holdings Group Co. Ltd.,Financials,1777.HK,EQ,KYG3311L1041
NVC International Holdings Ltd.,Industrials,2222.HK,EQ,KYG6700A1186
Hope Life International Holdings Limited,Industrials,1683.HK,EQ,KYG4600C1107
Huaibei GreenGold Industry Investment Co.  Ltd. Class H,Materials,2450.HK,EQ,CNE100005RT8
Matrix Holdings Limited,Consumer Discretionary,1005.HK,EQ,BMG5888V1265
Trio Industrial Electronics Group Limited,Technology,1710.HK,EQ,HK0000372331
Golden Faith Group Holdings Limited,Industrials,2863.HK,EQ,KYG395761060
Asset Chain Limited,Industrials,0616.HK,EQ,BMG0094B1476
Tai Ping Carpets International Ltd.,Consumer Discretionary,0146.HK,EQ,BMG8659F1068
Yusei Holdings Ltd.,Materials,0096.HK,EQ,KYG9883K1013
EDA Group Holdings Limited,Industrials,2505.HK,EQ,KYG2993S1066
Beijing Capital Jiaye Property Services Co.  Ltd. Class H,Financials,2210.HK,EQ,CNE100004SN2
Tianjin Construction Development Group Co.  Ltd. Class H,Industrials,2515.HK,EQ,CNE100006CB6
Ka Shui International Holdings Limited,Industrials,0822.HK,EQ,KYG5217R1011
TS Wonders Holding Limited,Consumer Staples,1767.HK,EQ,KYG9114S1057
Fujing Holdings Company.  Limited,Materials,2497.HK,EQ,KYG3R23C1048
Meihao Medical Group Co.  Ltd.,Health Care,1947.HK,EQ,KYG5966K1094
Universe Entertainment and Culture Group Company Limited,Consumer Discretionary,1046.HK,EQ,BMG928811790
Chinese People Holdings Co. Ltd.,Utilities,0681.HK,EQ,BMG2112G1087
Luen Thai Holdings Limited,Consumer Staples,0311.HK,EQ,KYG5697P1046
Petro-king Oilfield Services Ltd.,Industrials,2178.HK,EQ,VGG7042T1049
STAR CM Holdings Limited,Consumer Discretionary,6698.HK,EQ,KYG8438D1097
Basetrophy Group Holdings Limited,Industrials,8460.HK,EQ,KYG0862U1031
Kingmaker Footwear Holdings Limited,Consumer Staples,1170.HK,EQ,BMG5256W1029
Hing Yip Holdings Limited,Financials,0132.HK,EQ,BMG210751092
China Success Finance Group Holdings Ltd.,Financials,3623.HK,EQ,KYG216891070
KangLi International Holdings Limited,Materials,6890.HK,EQ,KYG521551013
Fu Shek Financial Holdings Limited,Financials,2263.HK,EQ,KYG3709G1055
HPC Holdings Ltd.,Industrials,1742.HK,EQ,KYG169491027
Skymission Group Holdings Limited,Consumer Discretionary,1429.HK,EQ,KYG8T21A1078
Watts International Maritime Engineering Ltd.,Industrials,2258.HK,EQ,KYG949091014
DOWELL SERVICE GROUP CO. LIMITED Class H,Financials,2352.HK,EQ,CNE1000058Z5
Chinney Investments  Limited,Financials,0216.HK,EQ,HK0216001088
Kwan Yong Holdings Limited,Industrials,9998.HK,EQ,KYG5322P1072
Suga International Holdings Limited,Technology,0912.HK,EQ,BMG8550G1042
Summi (Group) Holdings Limited,Consumer Staples,0756.HK,EQ,KYG8566A1177
Hong Kong Economic Times Holdings Limited,Consumer Discretionary,0423.HK,EQ,KYG4587A1031
Pacific Online Ltd.,Industrials,0543.HK,EQ,KYG9684P1019
TBK & Sons Holdings Limited,Industrials,1960.HK,EQ,KYG5823C1006
EDICO Holdings Limited,Industrials,8450.HK,EQ,KYG3057A1067
World Houseware (Holdings) Limited,Consumer Discretionary,0713.HK,EQ,KYG9768F1028
KRP Development Holdings Limited,Financials,2421.HK,EQ,KYG5319W1078
EPS Creative Health Technology Group Limited,Consumer Staples,3860.HK,EQ,KYG3121P1054
Great Wall Pan Asia Holdings Limited,Financials,0583.HK,EQ,BMG4079W1001
Kaisa Health Group Holdings Limited,Health Care,0876.HK,EQ,BMG522111027
Jinhui Holdings Co. Ltd.,Industrials,0137.HK,EQ,HK0137031065
Xinchen China Power Holdings Ltd.,Industrials,1148.HK,EQ,KYG9830E1098
Asiaray Media Group Ltd.,Industrials,1993.HK,EQ,KYG0623M1015
Colour Life Services Group Co.  Ltd.,Financials,1778.HK,EQ,KYG229151058
Man Sang International Limited,Financials,0938.HK,EQ,BMG579461325
Hanison Construction Holdings Limited,Industrials,0896.HK,EQ,KYG428581030
Hypebeast Ltd.,Industrials,0150.HK,EQ,KYG468321040
Shuoao International Holdings Limited,Industrials,2336.HK,EQ,KYG4233P1081
China Demeter Financial Investments Limited,Consumer Discretionary,8120.HK,EQ,BMG2125V1596
Solis Holdings Ltd.,Industrials,2227.HK,EQ,KYG8274E1044
Sheen Tai Holdings Group Co. Ltd.,Materials,1335.HK,EQ,KYG8079L1133
Shangshan Gold International Holdings Limited,Consumer Discretionary,1939.HK,EQ,HK0000448487
Fourace Industries Group Holdings Limited,Consumer Discretionary,1455.HK,EQ,KYG3656F1000
First Service Holding Limited,Financials,2107.HK,EQ,KYG3483A1004
Human Health Holdings Ltd.,Health Care,1419.HK,EQ,KYG4644Q1091
Standard Development Group Limited,Industrials,1867.HK,EQ,KYG8T26D1062
China Kingstone Mining Holdings Ltd,Materials,1380.HK,EQ,BMG2119K2017
FingerTango  Inc.,Technology,6860.HK,EQ,KYG3R10G1007
Major Holdings Ltd.,Industrials,1389.HK,EQ,KYG5760H1386
Weigang Environmental Technology Holding Group Ltd.,Industrials,1845.HK,EQ,KYG9T2061057
Northeast Electric Development Co.  Ltd. Class H,Consumer Discretionary,0042.HK,EQ,CNE1000003V0
CNQC International Holdings Limited,Industrials,1240.HK,EQ,KYG2238G1073
China Asia Valley Group Limited,Financials,0063.HK,EQ,BMG2123P1059
Computer & Technologies Holdings Ltd.,Technology,0046.HK,EQ,BMG2335C1082
Shengli Oil & Gas Pipe Holdings Ltd.,Materials,1080.HK,EQ,KYG811661035
Zhongzheng International Company Limited,Industrials,0943.HK,EQ,BMG989A52031
Fengyinhe Holdings Limited,Financials,8030.HK,EQ,KYG3642R1011
Arts Optical International Holdings Limited,Technology,1120.HK,EQ,BMG0505B1081
Dimmi Life Holdings Limited,Consumer Discretionary,1667.HK,EQ,KYG6224K1058
Byte Metaverse Holdings Limited,Technology,8645.HK,EQ,KYG6561R1011
Ganglong China Property Group Limited,Financials,6968.HK,EQ,KYG373041055
Nanjing Sinolife United Co.  Ltd. Class H,Health Care,3332.HK,EQ,CNE100001S08
Guangdong Syntrust GK Testing and Certification Tech Service Center Co.  Ltd. Class H,Industrials,8629.HK,EQ,CNE100006L83
China Changbaishan International Holdings Limited,Communication Services,0989.HK,EQ,BMG464012076
CTR Holdings Limited,Industrials,1416.HK,EQ,KYG2587H1020
Vision Values Holdings Limited,Industrials,0862.HK,EQ,KYG9375G1626
Vision Values Holdings Limited TEMP,Industrials,2958.HK,EQ,KYG9375G1543
Guangdong Join-Share Financing Guarantee Investment Co.  Ltd. Class H,Financials,1543.HK,EQ,CNE1000023L9
Evergreen Products Group Ltd.,Consumer Staples,1962.HK,EQ,KYG322541072
Hygieia Group Limited,Industrials,1650.HK,EQ,KYG4677R1074
Ever Reach Group Holdings Co.  Ltd.,Financials,3616.HK,EQ,KYG322701031
Ausupreme International Holdings Ltd.,Consumer Discretionary,2031.HK,EQ,KYG066021091
Kai Yuan Holdings Limited,Consumer Discretionary,1215.HK,EQ,BMG5220G1006
Chuan Holdings Limited,Industrials,1420.HK,EQ,KYG2123Y1061
Yau Lee Holdings Limited,Industrials,0406.HK,EQ,BMG9834K1505
Edensoft Holdings Limited,Technology,1147.HK,EQ,KYG2932B1077
King's Flair International (Holdings) Limited,Industrials,6822.HK,EQ,KYG5258R1011
Tak Lee Machinery Holdings Limited,Industrials,2102.HK,EQ,KYG866501011
Forward Fashion (International) Holdings Company Limited,Consumer Discretionary,2528.HK,EQ,KYG3642A1085
IWS Group Holdings Ltd.,Industrials,6663.HK,EQ,KYG499001066
New Times Corporation Limited,Consumer Discretionary,0166.HK,EQ,BMG648851092
Success Dragon International Holdings Ltd.,Industrials,1182.HK,EQ,BMG8551N1166
Wuxi Sunlit Science & Technology Co.  Ltd. Class H,Industrials,1289.HK,EQ,CNE100001SD9
Chu Kong Petroleum & Natural Gas Steel Pipe Holdings Ltd.,Materials,1938.HK,EQ,KYG212331048
Contel Technology Company Limited,Consumer Discretionary,1912.HK,EQ,KYG2521A1067
Zhong Ji Longevity Science Group Limited,Financials,0767.HK,EQ,BMG989M12097
Hong Kong Shanghai Alliance Holdings Ltd.,Materials,1001.HK,EQ,BMG8000T1027
Go Up Education Technology Limited,Financials,8269.HK,EQ,KYG488341655
Design Capital Limited,Consumer Discretionary,1545.HK,EQ,KYG2819M1015
Kingworld Medicines Group Ltd.,Industrials,1110.HK,EQ,KYG5268M1006
Fujikon Industrial Holdings Limited,Consumer Discretionary,0927.HK,EQ,BMG3685C1029
Shaw Brothers Holdings Limited,Consumer Discretionary,0953.HK,EQ,KYG8072W1087
Hong Kong Johnson Holdings Co.  Ltd.,Industrials,1955.HK,EQ,KYG4588A1022
Litu Holdings Limited,Materials,1008.HK,EQ,KYG1643V1059
Miko International Holdings Ltd.,Consumer Staples,1247.HK,EQ,KYG6117R1267
Da Sen Holdings Group Ltd,Materials,1580.HK,EQ,KYG2659Y1162
Congyu Intelligent Agricultural Holdings Limited,Materials,0875.HK,EQ,BMG2162U1229
i-Control Holdings Limited,Technology,1402.HK,EQ,KYG4708D1016
South China Holdings Company Limited,Consumer Discretionary,0413.HK,EQ,KYG8279G1120
Coolpad Group Ltd.,Technology,2369.HK,EQ,KYG2418K1343
Hunlicar Group Limited,Industrials,3638.HK,EQ,KYG4644E1301
Miricor Enterprises Holdings Ltd,Health Care,1827.HK,EQ,KYG6193F1037
Lai Fung Holdings Limited,Financials,1125.HK,EQ,KYG5342X1227
China Tian Yuan Healthcare Group Limited,Industrials,0557.HK,EQ,KYG8442J1004
China Partytime Culture Holdings Ltd.,Consumer Staples,1532.HK,EQ,KYG2163R1020
BBSB International Limited,Industrials,8610.HK,EQ,KYG0903S1093
Century Energy International Holdings Limited,Industrials,8132.HK,EQ,KYG2162K1168
Kong Sun Holdings Limited,Utilities,0295.HK,EQ,HK0000120151
Tao Heung Holdings Limited,Consumer Discretionary,0573.HK,EQ,KYG8672Y1089
C Cheng Holdings Ltd.,Industrials,1486.HK,EQ,KYG1987U1013
Chuang's China Investments Limited,Financials,0298.HK,EQ,BMG2122W1010
New Media Lab Limited,Financials,1284.HK,EQ,KYG6470W1006
JUNWEA GROUP (CHINA) COMPANY LIMITED,Industrials,1920.HK,EQ,KYG4288C1197
Hao Tian International Construction Investment Group Limited,Financials,1341.HK,EQ,KYG4289V1086
Dynasty Fine Wines Group Limited,Consumer Staples,0828.HK,EQ,KYG2950W1087
Zhejiang Tengy Environmental Technology Co.  Ltd. Class H,Industrials,1527.HK,EQ,CNE1000021Y6
Convenience Retail Asia Limited,Consumer Staples,0831.HK,EQ,KYG239801080
Asia Standard International Group Limited,Financials,0129.HK,EQ,BMG0533U2355
Kaisa Capital Investment Holdings Limited,Financials,0936.HK,EQ,KYG5213K1004
China High Precision Automation Group Ltd.,Technology,0591.HK,EQ,KYG211221091
Sheng Tang Holdings Limited,Industrials,8305.HK,EQ,KYG891951041
Sinomax Group Ltd.,Consumer Staples,1418.HK,EQ,KYG8191A1022
XiangXing International Holding Limited,Industrials,1732.HK,EQ,KYG9831A1067
Casablanca Group Ltd.,Consumer Discretionary,2223.HK,EQ,KYG192861063
China Hongbao Holdings Limited,Industrials,8316.HK,EQ,KYG7321A1076
China Development Bank International Investment Ltd.,Financials,1062.HK,EQ,KYG2125D1007
Imperium Technology Group Limited,Consumer Discretionary,0776.HK,EQ,KYG4750S1131
SoftMedX Healthcare Limited,Health Care,0648.HK,EQ,HK0001311726
SoftMedX Healthcare Limited TEMP,Health Care,2951.HK,EQ,HK0001311718
Keen Ocean International Holding Ltd.,Technology,8070.HK,EQ,KYG5244B1032
Ko Yo Chemical (Group) Limited,Materials,0827.HK,EQ,KYG5319F1384
Ocean Line Port Development Limited,Industrials,8502.HK,EQ,KYG669691092
Wine's Link International Holdings Limited,Industrials,8509.HK,EQ,KYG9705R1020
Tianjin Jinran Public Utilities Co. Ltd. Class H,Utilities,1265.HK,EQ,CNE1000001C4
Hanfort Development Holdings Limited,Consumer Discretionary,0361.HK,EQ,BMG816821091
China Golden Classic Group Ltd.,Consumer Staples,8281.HK,EQ,KYG2119E1061
New Sparkle Roll International Group Limited,Consumer Discretionary,0970.HK,EQ,BMG8310J1172
Hong Kong Finance Group Ltd.,Financials,1273.HK,EQ,KYG4643B1032
Wang On Group Limited,Financials,1222.HK,EQ,BMG9429S2464
Anxian Yuan China Holdings Limited,Industrials,0922.HK,EQ,BMG0400Q1197
Feiyang International Holdings Group Limited,Consumer Discretionary,1901.HK,EQ,KYG3376A1004
Redco Healthy Living Company Limited,Financials,2370.HK,EQ,KYG7419Y1089
Telecom Digital Holdings Ltd,Consumer Discretionary,6033.HK,EQ,KYG8741M1197
Central Development Holdings Limited,Industrials,0475.HK,EQ,KYG207011019
Hidili Industry International Development Limited,Energy,1393.HK,EQ,KYG444031069
Aowei Holding Limited,Materials,1370.HK,EQ,KYG0403E1052
Alliance International Education Leasing Holdings Limited,Financials,1563.HK,EQ,KYG4815A1076
Yues International Holdings Group Limited,Industrials,1529.HK,EQ,KYG394781135
JY Gas Ltd.,Utilities,1407.HK,EQ,KYG8311K1058
Reliance Global Holdings Limited,Materials,0723.HK,EQ,BMG8598B2080
Hin Sang Group (International) Holding Co. Ltd.,Health Care,6893.HK,EQ,KYG4590V1023
Greatime International Holdings Limited,Consumer Staples,0844.HK,EQ,VGG4166C1086
Vietnam Manufacturing & Export Processing (Holdings) Ltd.,Consumer Discretionary,0422.HK,EQ,KYG936171019
K.H. Group Holdings Ltd.,Industrials,1557.HK,EQ,KYG5225A1168
CPM Group Ltd.,Materials,1932.HK,EQ,KYG2R5391062
Wah Wo Holdings Group Limited,Industrials,9938.HK,EQ,KYG9420J1040
UBoT Holding Limited,Technology,8529.HK,EQ,KYG91Y7K1073
Media Chinese International Ltd,Consumer Discretionary,0685.HK,EQ,BMG5959D1048
Perennial International Limited,Industrials,0725.HK,EQ,BMG7004P1086
Hatcher Group Limited,Financials,8365.HK,EQ,KYG4404T1114
Shinelong Automotive Lightweight Application Limited,Industrials,1930.HK,EQ,KYG8105A1076
Legion Consortium Limited,Industrials,2129.HK,EQ,KYG5S52A1066
VSING Limited,Industrials,8292.HK,EQ,KYG9769B1005
Hung Fook Tong Group Holdings Ltd,Consumer Staples,1446.HK,EQ,KYG4648K1085
Emperor Entertainment Hotel Limited,Consumer Discretionary,0296.HK,EQ,BMG313891027
SiS Mobile Holdings Limited,Industrials,1362.HK,EQ,KYG8190W1050
China Ting Group Holdings Limited,Consumer Staples,3398.HK,EQ,KYG8439J1058
Left Field Printing Group Ltd.,Industrials,1540.HK,EQ,BMG552191022
New Century Healthcare Holding Co. Ltd.,Health Care,1518.HK,EQ,KYG6446R1020
EGL Holdings Company Limited,Consumer Discretionary,6882.HK,EQ,KYG3089V1023
In Construction Holdings Ltd,Industrials,1500.HK,EQ,KYG4752Q1073
China Shun Ke Long Holdings Limited,Consumer Discretionary,0974.HK,EQ,KYG2163D1034
AMCO United Holding Limited,Health Care,0630.HK,EQ,BMG0259E1599
Wecon Holdings Ltd.,Industrials,1793.HK,EQ,KYG9508R1011
Jiayuan Services Holdings Limited,Financials,1153.HK,EQ,KYG5139K1013
Royal Deluxe Holdings Ltd.,Industrials,3789.HK,EQ,KYG7852R1074
Win Hanverky Holdings Limited,Consumer Staples,3322.HK,EQ,KYG9716W1087
IRICO Group New Energy Co. Ltd. Class H,Technology,0438.HK,EQ,CNE1000003H9
Starjoy Wellness and Travel Company Limited,Financials,3662.HK,EQ,KYG0404F1019
Vongroup Limited,Financials,0318.HK,EQ,KYG9387J1132
China Tangshang Holdings Limited.,Financials,0674.HK,EQ,BMG2197S1008
Hing Lee (HK) Holdings Limited,Consumer Discretionary,0396.HK,EQ,BMG451171018
Century City International Holdings Limited,Financials,0355.HK,EQ,BMG2020F1683
China Aoyuan Group Limited,Financials,3883.HK,EQ,KYG2119Z1090
Tycoon Group Holdings Limited,Industrials,3390.HK,EQ,KYG9143T1085
China City Infrastructure Group Limited,Consumer Staples,2349.HK,EQ,KYG2118E1070
AB Builders Group Limited,Industrials,1615.HK,EQ,KYG0031B1014
Top Eminent Healthcare Group Limited,Financials,6877.HK,EQ,KYG2R50B1046
Runhua Living Service Group Holdings Limited,Financials,2455.HK,EQ,KYG771601021
Doumob Co.  Ltd.,Technology,1917.HK,EQ,KYG2819C1033
360 Ludashi Holdings Limited,Industrials,3601.HK,EQ,KYG8R49A1078
LH Group Limited,Consumer Discretionary,1978.HK,EQ,KYG547241029
SFK Construction Holdings Ltd.,Industrials,1447.HK,EQ,BMG8059A1036
ICO Group Limited,Technology,1460.HK,EQ,KYG4706W1502
Strawbear Entertainment Group,Consumer Discretionary,2125.HK,EQ,KYG8533A1094
Ye Xing Group Holdings Limited,Financials,1941.HK,EQ,KYG9842B1014
Mulsanne Group Holding Limited,Consumer Discretionary,1817.HK,EQ,KYG6329A1013
InvesTech Holdings Limited,Technology,1087.HK,EQ,BMG492321127
Landrich Holding Limited,Industrials,2132.HK,EQ,KYG5372A1094
Pinestone Capital Ltd,Financials,0804.HK,EQ,KYG7110K1426
CHK Oil Limited,Energy,0632.HK,EQ,BMG2123V1101
MS Group Holdings Ltd.,Industrials,1451.HK,EQ,KYG507601006
Qeeka Home (Cayman) Inc.,Technology,1739.HK,EQ,KYG730661058
Niraku GC Holdings  Inc.,Consumer Discretionary,1245.HK,EQ,JP3756380006
Tianda Pharmaceuticals Ltd.,Health Care,0455.HK,EQ,KYG887471038
Extrawell Pharmaceutical Holdings Limited,Health Care,0858.HK,EQ,BMG3285Q1134
KPa-BM Holdings Ltd,Industrials,2663.HK,EQ,KYG5321E1035
Huaxi Holdings Co. Ltd.,Materials,1689.HK,EQ,KYG4643G1029
Besunyen Holdings Co. Ltd.,Consumer Staples,0926.HK,EQ,KYG107051123
D&G Technology Holding Company Limited,Industrials,1301.HK,EQ,KYG2616D1060
Link Holdings Ltd,Consumer Discretionary,8237.HK,EQ,KYG5496E1364
Royale Home Holdings Limited,Consumer Discretionary,1198.HK,EQ,KYG7691E1017
China SCE Group Holdings Limited,Financials,1966.HK,EQ,KYG211901064
China Tianbao Group Development Company Limited,Financials,1427.HK,EQ,KYG8442D1034
Paliburg Holdings Limited,Consumer Discretionary,0617.HK,EQ,BMG687662301
Nanjing Sample Technology Co.  Ltd. Class H,Technology,1708.HK,EQ,CNE100000148
Namyue Holdings Limited,Materials,1058.HK,EQ,HK1058006367
Solargiga Energy Holdings Limited,Technology,0757.HK,EQ,KYG8268W1024
Modern Living Investments Holdings Limited,Financials,8426.HK,EQ,KYG618231032
Furniweb Holdings Limited,Materials,8480.HK,EQ,KYG370041017
North Asia Strategic Holdings Limited,Industrials,8080.HK,EQ,BMG664301360
BExcellent Group Holdings Limited,Consumer Discretionary,1775.HK,EQ,KYG108021091
Huijing Holdings Company Limited,Financials,9968.HK,EQ,KYG4644T1031
Asiasec Properties Limited,Financials,0271.HK,EQ,HK0271007608
DTXS Silk Road Investment Holdings Company Limited,Industrials,0620.HK,EQ,BMG2R28T1049
China Oriented International Holdings Limited,Industrials,1871.HK,EQ,KYG2122K1076
CNT Group Limited,Materials,0701.HK,EQ,BMG2237T1009
JX Energy Ltd.,Energy,3395.HK,EQ,CA71535Q1072
Beng Soon Machinery Holdings Limited,Industrials,1987.HK,EQ,KYG0984U1067
Top Education Group Ltd.,Consumer Discretionary,1752.HK,EQ,AU0000007296
Phoenitron Holdings Limited,Technology,8066.HK,EQ,KYG7059R1323
CR Construction Group Holdings Limited,Consumer Discretionary,1582.HK,EQ,KYG251541085
Shanghai Realway Capital Assets Management Co.  Ltd. Class H,Financials,1835.HK,EQ,CNE1000036P2
Champion Technology Holdings Limited,Technology,0092.HK,EQ,BMG2033C4008
Yuzhou Group Holdings Co.  Ltd.,Financials,1628.HK,EQ,KYG9884A1022
Sun Hing Printing Holdings Limited,Industrials,1975.HK,EQ,KYG8587B1023
B & S International Holdings Ltd.,Industrials,1705.HK,EQ,KYG1535R1056
BHCC Holding Ltd.,Industrials,1552.HK,EQ,KYG1R59S1007
China Investment Financial Technology Group Limited,Industrials,8029.HK,EQ,KYG857AT1273
Tian Chang Group Holdings Ltd.,Industrials,2182.HK,EQ,KYG887331034
Synertone Communication Corporation,Industrials,1613.HK,EQ,KYG8650N1732
Culturecom Holdings Limited,Industrials,0343.HK,EQ,BMG2587F2058
Success Universe Group Limited,Consumer Discretionary,0487.HK,EQ,BMG8550S1089
Leader Education Limited,Industrials,1449.HK,EQ,KYG5421B1086
China Pipe Group Limited,Industrials,0380.HK,EQ,BMG2162P1077
IBI Group Holdings Limited,Industrials,1547.HK,EQ,KYG469041019
China Hongguang Holdings Limited,Consumer Discretionary,8646.HK,EQ,KYG2164A1085
Cosmos Machinery Enterprises Limited,Industrials,0118.HK,EQ,HK0118000667
Asia Orient Holdings Limited,Financials,0214.HK,EQ,BMG0534H1189
China Titans Energy Technology Group Co.  Ltd.,Technology,2188.HK,EQ,KYG2113Y1089
