Company Name,Industry,Symbol,Series,ISIN Code
Montnets Cloud Technology Group Co. Ltd Class A,Technology,002123.SZ,EQ,CNE100000049
Unionman Technology Co. Ltd. Class A,Technology,688609.SS,EQ,CNE1000053J0
Zhejiang Zhongxin Environmental Protection Technology Group Co. Ltd. Class A,Materials,603091.SS,EQ,CNE1000078K5
Sunrise Group Company Limited Class A,Materials,002752.SZ,EQ,CNE100001X76
Guotai Epoint Software Co. Ltd. Class A,Technology,688232.SS,EQ,CNE100004ZF3
Ning Xia Yin Xing Energy Co. Ltd. Class A,Utilities,000862.SZ,EQ,CNE000000WZ7
Zhejiang Yunzhongma Co. Ltd. Class A,Materials,603130.SS,EQ,CNE100005V58
Dongguan Kingsun Optoelectronic Co. Ltd. Class A,Consumer Discretionary,002638.SZ,EQ,CNE1000019F9
Blue Sail Medical Co. Ltd. Class A,Industrials,002382.SZ,EQ,CNE100000MZ7
Fujian Mindong Electric Power Group Co. Ltd. Class A,Utilities,000993.SZ,EQ,CNE000001469
Zkteco Co. Ltd. Class A,Technology,301330.SZ,EQ,CNE100005K36
Youcare Pharmaceutical Group Co. Ltd. Class A,Health Care,688658.SS,EQ,CNE100005XQ2
Qiming Information Technology Co. Ltd. Class A,Technology,002232.SZ,EQ,CNE100000B73
Winall Hi-Tech Seed Co. Ltd. Class A,Materials,300087.SZ,EQ,CNE100000QN4
Decai Decoration Co. Ltd. Class A,Industrials,605287.SS,EQ,CNE100004PH0
Shanghai Huitong Energy Co. Ltd. Class A,Industrials,600605.SS,EQ,CNE000000370
Changchun BCHT Biotechnology Co. Class A,Health Care,688276.SS,EQ,CNE100005XY6
Beijing Navigation Control Technology Co. Ltd. Class A,Technology,688282.SS,EQ,CNE1000059R0
Hubei Chutian Smart Communication Co. Ltd. Class A,Industrials,600035.SS,EQ,CNE000001GW5
Shenzhen Anche Technologies Co. Ltd. Class A,Technology,300572.SZ,EQ,CNE100002DT5
Mingyue Optical Lens Co. Ltd. Class A,Health Care,301101.SZ,EQ,CNE1000054R1
Fujian Apex Software Co. Ltd. Class A,Technology,603383.SS,EQ,CNE100002X75
Smarter Microelectronics (Guangzhou) Co. Ltd. Class A,Technology,688512.SS,EQ,CNE1000060Q0
Beijing Supermap Software Co. Ltd. Class A,Technology,300036.SZ,EQ,CNE100000JK5
Ningxia Building Materials Group Co. Ltd. Class A,Materials,600449.SS,EQ,CNE000001FS5
Guangzhou Lingnan Group Holdings Co. Ltd. Class A,Consumer Discretionary,000524.SZ,EQ,CNE000000651
Orinko Advanced Plastics Co. Ltd. Class A,Materials,688219.SS,EQ,CNE100006ZD3
Zhejiang Tiantie Science & Technology Co. Ltd. Class A,Industrials,300587.SZ,EQ,CNE100002F77
Jiajiayue Group Co. Ltd. Class A,Consumer Discretionary,603708.SS,EQ,CNE100002ZV4
Shenzhen Tellus Holding Co. Ltd. Class A,Financials,000025.SZ,EQ,CNE0000008N8
Shenzhen Tellus Holding Co. Ltd. Class B,Financials,200025.SZ,EQ,CNE000000867
JC Finance & Tax Interconnect Holdings Ltd. Class A,Industrials,002530.SZ,EQ,CNE100000YG2
Strait Innovation Internet Co. Ltd. Class A,Technology,300300.SZ,EQ,CNE100001CL6
Miracll Chemicals Co. Ltd. Class A,Materials,300848.SZ,EQ,CNE1000040Z3
Jiangxi Yuean Advanced Materials Co. Ltd. Class A,Industrials,688786.SS,EQ,CNE100004Q98
Anhui ZhongDianXinLong Science and Technology Co. Ltd Class A,Technology,002298.SZ,EQ,CNE100000G11
Veken Technology Co. Ltd. Class A,Industrials,600152.SS,EQ,CNE000000WK9
Zhejiang Sunriver Culture Tourism Co. Ltd. Class A,Consumer Discretionary,600576.SS,EQ,CNE000001DJ9
Shenyang Blue Silver Industry Automatic Equipment Co. Ltd. Class A,Industrials,300293.SZ,EQ,CNE100001FD6
Shanghai Urban Architecture Design Co. Ltd. Class A,Industrials,300983.SZ,EQ,CNE100004KT6
Zhejiang Zhongke Magnetic Industry Co. Ltd. Class A,Industrials,301141.SZ,EQ,CNE1000061Q8
Omnijoi Media Corp. Class A,Consumer Discretionary,300528.SZ,EQ,CNE100002CJ8
Xiamen Anne Corporation Limited Class A,Materials,002235.SZ,EQ,CNE100000BD7
Beijing Certificate Authority Co. Ltd. Class A,Technology,300579.SZ,EQ,CNE100002DZ2
OK Science & Technology Co. Ltd. Class A,Industrials,001223.SZ,EQ,CNE100005WW2
GuangDong Leary New Material Technology Co. Ltd. Class A,Materials,688683.SS,EQ,CNE1000052Z8
Zhejiang Garden Biopharmaceutical Co. Ltd.,Health Care,300401.SZ,EQ,CNE100001XX7
Ningxia Western Venture Industrial Co Ltd Class A,Industrials,000557.SZ,EQ,CNE000000FQ1
Guangdong Vanward New Electric Co. Ltd. Class A,Industrials,002543.SZ,EQ,CNE100000ZT2
Jiangsu Baichuan High-Tech New Materials Co. Ltd. Class A,Materials,002455.SZ,EQ,CNE100000S25
Hangzhou Advance Gearbox Group Co. Ltd. Class A,Industrials,601177.SS,EQ,CNE100000V87
Willing New Energy Co. Ltd. Class A,Industrials,002667.SZ,EQ,CNE100001CQ5
J.S. Corrugating Machinery Co. Ltd. Class A,Industrials,000821.SZ,EQ,CNE000000743
Colorlight Cloud Tech Ltd. Class A,Technology,301391.SZ,EQ,CNE100005WR2
Jilin Liyuan Precision Manufacturing Co. Ltd. Class A,Consumer Discretionary,002501.SZ,EQ,CNE100000WP7
Aucma Co. Ltd. Class A,Consumer Discretionary,600336.SS,EQ,CNE0000016C4
Dalian Insulator Group Co. Ltd. Class A,Industrials,002606.SZ,EQ,CNE100001633
Hebei Cangzhou Dahua Co. Ltd. Class A,Materials,600230.SS,EQ,CNE000001204
Jilin Expressway Co. Ltd. Class A,Industrials,601518.SS,EQ,CNE100000MG7
5I5J Holding Group Co. Ltd. Class A,Financials,000560.SZ,EQ,CNE000000636
Jiangsu Yangdian Science & Technology Co. Ltd. Class A,Industrials,301012.SZ,EQ,CNE100004LP2
Hunan New Wellful Co. Ltd. Class A,Consumer Staples,600975.SS,EQ,CNE000001J27
Beijing ABT Networks Co. Ltd. Class A,Technology,688168.SS,EQ,CNE1000078R0
Wuxi Holyview Microelectronics Co. Ltd. Class A,Materials,603375.SS,EQ,CNE100006JM8
Cisen Pharmaceutical Ltd. Class A,Health Care,603367.SS,EQ,CNE100002VG4
Mubang High-Tech Co. Ltd. Class A,Consumer Discretionary,603398.SS,EQ,CNE1000023W6
Wuxi New Hongtai Electrical Technology Co. Ltd. Class A,Industrials,603016.SS,EQ,CNE100002870
Weihai Honglin Electronic Co. Ltd. Class A,Industrials,301439.SZ,EQ,CNE100005YX6
Wuhan Xianglong Power Industry Co. Ltd. Class A,Utilities,600769.SS,EQ,CNE000000MX3
Warom Technology Inc. Co. Class A,Industrials,603855.SS,EQ,CNE100002X67
Beijing Join-Cheer Software Co. Ltd. Class A,Technology,002279.SZ,EQ,CNE000001QL7
Luoniushan Co. Ltd. Class A,Materials,000735.SZ,EQ,CNE000000CR6
Huangshan Novel Co. Ltd. Class A,Materials,002014.SZ,EQ,CNE000001JZ2
Zhejiang Dehong Automotive Electronic & Electrical Co. Ltd. Class A,Industrials,603701.SS,EQ,CNE100002888
Zhejiang Jiaao Enprotech Stock Co. Ltd. Class A,Materials,603822.SS,EQ,CNE100002789
Beingmate Co. Ltd. Class A,Consumer Staples,002570.SZ,EQ,CNE1000011Y7
Zhejiang Tongxing Technology Co. Ltd. Class A,Industrials,301252.SZ,EQ,CNE1000061T2
Shandong Ruifeng Chemical Co. Ltd. Class A,Materials,300243.SZ,EQ,CNE1000015J9
Yuneng Technology Co. Ltd. Class A,Technology,688348.SS,EQ,CNE100005QK9
SHENZHEN SEA STAR TECHNOLOGY CO. LTD. Class A,Technology,002137.SZ,EQ,CNE1000000L7
Chengdu Kanghua Biological Products Co. Td Class 1,Health Care,300841.SZ,EQ,CNE100003Y57
Der Future Science & Technology Holding Group Co. Ltd. Class A,Materials,002631.SZ,EQ,CNE100001955
Shanghai Zhongchen Electronic Technology Co. Ltd. Class A,Industrials,603275.SS,EQ,CNE100006ZM4
Fuxin Dare Automotive Parts Co Ltd Class A,Industrials,300473.SZ,EQ,CNE1000020S0
Nanjing Xinlian Electronics Co. Ltd. Class A,Technology,002546.SZ,EQ,CNE100000ZY2
Ningbo Peacebird Fashion Co. Ltd. Class A,Consumer Staples,603877.SS,EQ,CNE100002GV4
Shenzhen Chengtian Weiye Technology Co. Ltd. Class A,Technology,300689.SZ,EQ,CNE1000034J0
Fujian Nanping Sun Cable Co. Ltd. Class A,Industrials,002300.SZ,EQ,CNE100000G86
Omat Advanced Materials (Guangdong) Co. Ltd. Class A,Industrials,688530.SS,EQ,CNE100006JS5
Jiangsu Yahong Meditech Co. Ltd. Class A,Health Care,688176.SS,EQ,CNE100005XW0
Shengyuan Environmental Protection Co. Ltd. Class A,Industrials,300867.SZ,EQ,CNE1000047C7
Anhui Huaheng Biotechnology Co. Ltd. Class A,Health Care,688639.SS,EQ,CNE1000052M6
Allmed Medical Products Co. Ltd. Class A,Health Care,002950.SZ,EQ,CNE100003JM5
Changshu Fengfan Power Equipment Co Ltd Class A,Industrials,601700.SS,EQ,CNE100000Z83
Zhejiang Qianjiang Motorcycle Co. Ltd. Class A,Consumer Discretionary,000913.SZ,EQ,CNE000000YQ2
Damon Technology Group Co. Ltd. Class A,Industrials,688360.SS,EQ,CNE100003ZW0
Suzhou Wanxiang Technology Co. Ltd. Class A,Technology,301180.SZ,EQ,CNE100004YT7
Zhejiang MTCN Technology Co. Ltd. Class A,Technology,003026.SZ,EQ,CNE1000049M2
Nanjing Redsun Co. Ltd Class A,Materials,000525.SZ,EQ,CNE0000002Z5
Zhongtong Bus Holding Co. Ltd. Class A,Consumer Discretionary,000957.SZ,EQ,CNE000001188
Kunshan GuoLi Electronic Technology Co. Ltd. Class A,Industrials,688103.SS,EQ,CNE1000050D9
Guangdong Hongtu Technology (Holdings) Co. Ltd. Class A,Industrials,002101.SZ,EQ,CNE000001Q10
Jiangsu Olive Sensors High-Tech Co. Ltd. Class A,Industrials,300507.SZ,EQ,CNE1000026W9
Daheng New Epoch Technology Inc. Class A,Technology,600288.SS,EQ,CNE0000015K9
Xi'an ChenXi Aviation Technology Corp. Ltd. Class A,Technology,300581.SZ,EQ,CNE100002F10
Kewell Technology Co. Ltd. Class A,Technology,688551.SS,EQ,CNE100004322
Xuchang Yuandong Drive Shaft Co. Ltd. Class A,Industrials,002406.SZ,EQ,CNE100000P77
Truking Technology Ltd. Class A,Industrials,300358.SZ,EQ,CNE100001R41
Delixi New Energy Technology Co. Ltd. Class A,Industrials,603032.SS,EQ,CNE100002ZJ9
Chutian Dragon Co. Ltd. Class A,Technology,003040.SZ,EQ,CNE100004FY6
HNAC Technology Co Ltd Class A,Industrials,300490.SZ,EQ,CNE1000024T0
Guangdong Hotata Technology Group Co. Ltd. Class A,Consumer Discretionary,603848.SS,EQ,CNE100002TB9
Dazzle Fashion Co. Ltd. Class A,Consumer Staples,603587.SS,EQ,CNE100003FG5
Yijiahe Technology Co. Ltd. Class A,Industrials,603666.SS,EQ,CNE1000031Q1
Lushang Freda Pharmaceutical Co. Ltd. Class A,Financials,600223.SS,EQ,CNE000001147
Foshan Blue Rocket Electronics Co. Ltd. Class A,Technology,301348.SZ,EQ,CNE1000066C7
Changchun FAWAY Group Automobile Components Co. Ltd Class A,Industrials,600742.SS,EQ,CNE000000M07
Suntar Environmental Technology Co. Ltd. Class A,Industrials,688101.SS,EQ,CNE100003PP5
Guizhou Zhongyida Co. Ltd. Class A,Industrials,600610.SS,EQ,CNE000000503
Guizhou Zhongyida Co. Ltd. Class B,Industrials,900906.SS,EQ,CNE0000004B2
Shenzhen Strongteam Decoration Engineering Co. Ltd. Class A,Industrials,002989.SZ,EQ,CNE100003XW5
Guangdong LingXiao Pump Industry Co. Ltd. Class A,Industrials,002884.SZ,EQ,CNE100002MZ3
Shentong Technology Group Co. Ltd. Class A,Industrials,605228.SS,EQ,CNE100004C03
Zhejiang China Light & Textile Industrial City Group Co. Ltd. Class A,Financials,600790.SS,EQ,CNE000000P46
Shandong Jianbang New Material Co. Ltd. Class A,Materials,603285.SS,EQ,CNE100006N24
Xinjiang Qingsong Building Materials & Chemicals (Group) Co. Ltd Class A,Materials,600425.SS,EQ,CNE000001FF2
Dongfeng Electronic Technology Co. Ltd. Class A,Industrials,600081.SS,EQ,CNE000000RP8
Hefei Department Store Group Co. Ltd. Class A,Consumer Discretionary,000417.SZ,EQ,CNE000000BV0
Bxn Holding Co. Ltd. Class A,Consumer Staples,002154.SZ,EQ,CNE1000006D1
Qingdao Eastsoft Communication Technology Co. Ltd. Class A,Technology,300183.SZ,EQ,CNE1000010C5
Mesnac Co. Ltd. Class A,Industrials,002073.SZ,EQ,CNE000001NX9
Chongqing Wangbian Electric (Group) Corp. Ltd. Class A,Industrials,603191.SS,EQ,CNE100005QZ7
Cinderson Tech (Suzhou) Co. Ltd. Class A,Industrials,603344.SS,EQ,CNE100006JX5
Beijing North Star Company Limited Class A,Financials,601588.SS,EQ,CNE000001NZ4
Ningbo Runhe High-Tech Materials Co. Ltd. Class A,Materials,300727.SZ,EQ,CNE1000035M1
Wuhan Keqian Biology Co. Ltd. Class A,Health Care,688526.SS,EQ,CNE1000042Q8
Beijing Huayuan Xinhang Holding Co. Ltd. Class A,Financials,600743.SS,EQ,CNE000000M31
Vontron Technology Co. Ltd. Class A,Industrials,000920.SZ,EQ,CNE000000Z51
Ucap Cloud Information Technology Co. Ltd. Class A,Technology,688228.SS,EQ,CNE100007721
Xi'an High Voltage Apparatus Research Institute Co. Ltd. Class A,Industrials,688334.SS,EQ,CNE100006ZK8
Shandong Fengyuan Chemical Co. Ltd. Class A,Materials,002805.SZ,EQ,CNE1000027M8
Wuhan Yifi Laser Corporation Limited Class A,Industrials,688646.SS,EQ,CNE1000078B4
Harbin Xinguang Optic-Electronics Technology Co. Ltd. Class A,Technology,688011.SS,EQ,CNE100003MT4
Xiamen XGMA Machinery Company Limited Class A,Industrials,600815.SS,EQ,CNE000000F97
Zhejiang Yiming Food Co. Ltd. Class A,Consumer Staples,605179.SS,EQ,CNE100006ZH4
Vanjee Technology Co. Ltd. Class A,Technology,300552.SZ,EQ,CNE100002D79
Tibet Duo Rui Pharmaceutical Co. Ltd. Class A,Health Care,301075.SZ,EQ,CNE100004RW5
Shenzhen Fuanna Bedding & Furnishing Co. Ltd. Class A,Materials,002327.SZ,EQ,CNE100000JP4
Fujian Forecam Optics Co. Ltd. Class A,Technology,688010.SS,EQ,CNE100003MV0
China Testing & Certification International Group Co. Ltd. Class A,Industrials,603060.SS,EQ,CNE100002G19
Hubei Huaqiang High-Tech Co. Ltd. Class A,Industrials,688151.SS,EQ,CNE100004Z48
Shandong Yanggu Huatai Chemical Co. Ltd. Class A,Materials,300121.SZ,EQ,CNE100000TS7
Talant Optronics (suzhou) Co. Ltd. Class A,Technology,301045.SZ,EQ,CNE100004Q07
Jiangsu Aidea Pharmaceutical Group Co. Ltd. Class A,Health Care,688488.SS,EQ,CNE1000041S6
Sichuan Lutianhua Company Limited By Shares Class A,Materials,000912.SZ,EQ,CNE000000Z02
Jiangsu Soho High Hope Group Corporation Class A,Industrials,600981.SS,EQ,CNE000001JX7
Jiangsu Lianyungang Port Co. Ltd. Class A,Industrials,601008.SS,EQ,CNE1000000Q6
Ningbo Homelink Eco-iTech Co. Ltd. Class A,Materials,301193.SZ,EQ,CNE100005527
Wuhan Lincontrol Automotive Electronics Co. Ltd. Class A,Industrials,688667.SS,EQ,CNE1000053R3
Higa Co. Ltd. Class A,Industrials,603150.SS,EQ,CNE100007812
Shenzhen Infinova Ltd. Class A,Technology,002528.SZ,EQ,CNE100000Y50
BZS (Beijing) Technology Development Co. Ltd. Class A,Technology,603082.SS,EQ,CNE100006JN6
UniTTEC Co. Ltd. Class A,Technology,000925.SZ,EQ,CNE000000Z93
Guangdong Champion Asia Electronics Co. Ltd. Class A,Technology,603386.SS,EQ,CNE100002VT7
Shanghai Chuangli Group Co. Ltd. Class A,Industrials,603012.SS,EQ,CNE100002292
Beijing SL Pharmaceutical Co. Ltd. Class A,Health Care,002038.SZ,EQ,CNE000001L31
Chipsea Technologies Shenzhen Corp. Ltd. Class A,Technology,688595.SS,EQ,CNE1000042K1
Sichuan Zigong Conveying Machine Group Co. Ltd. Class A,Industrials,001288.SZ,EQ,CNE100004Y80
Changhong Huayi Compressor Co. Ltd. Class A,Industrials,000404.SZ,EQ,CNE000000KM0
HangZhou Radical Energy Saving Technology Co. Ltd. Class A,Industrials,300652.SZ,EQ,CNE100002P00
Hangzhou Flariant Co. Ltd. Class A,Materials,605566.SS,EQ,CNE100004ZX6
Shenzhen Zhongzhuang Construction Group Co. Ltd. Class A,Industrials,002822.SZ,EQ,CNE100002C05
Beijing Asiacom Information Technology Co. Ltd. Class A,Industrials,301085.SZ,EQ,CNE100004S54
Beijing Baination Pictures Co. Ltd. Class A,Consumer Discretionary,300291.SZ,EQ,CNE100001BX3
Namchow Food Group (Shanghai) Co. Ltd. Class A,Consumer Staples,605339.SS,EQ,CNE1000051Z0
Rastar Group Class A,Technology,300043.SZ,EQ,CNE100000KN7
Xiandai Investment Co. Ltd Class A,Industrials,000900.SZ,EQ,CNE000000925
Global Top E-Commerce Co. Ltd. Class A,Consumer Discretionary,002640.SZ,EQ,CNE1000019L7
Zhejiang He Chuan Technology Co. Ltd. Class A,Industrials,688320.SS,EQ,CNE100005R05
Shijiazhuang Tonhe Electronics Technologies Co. Ltd. Class A,Industrials,300491.SZ,EQ,CNE1000024V6
Wuxi Delinhai Environmental Technology Co. Ltd. Class A,Industrials,688069.SS,EQ,CNE1000041M9
Guilin Layn Natural Ingredients Corp. Class A,Consumer Staples,002166.SZ,EQ,CNE1000006W1
Beijing UniStrong Science & Technology Co. Ltd. Class A,Technology,002383.SZ,EQ,CNE100000MY0
Hangzhou Shenhao Technology Co. Ltd. Class A,Technology,300853.SZ,EQ,CNE100004140
CNSIG Anhui Hongsifang Fertilizer Co. Ltd. Class A,Materials,603395.SS,EQ,CNE100006PS2
Shu Yu Civilian Pharmacy Corp. Ltd. Class A,Consumer Discretionary,301017.SZ,EQ,CNE100004LT4
Guanghui Logistics Co. Ltd. Class A,Financials,600603.SS,EQ,CNE0000002P6
Shanghai Yongguan Adhesive Products Corp. Ltd. Class A,Materials,603681.SS,EQ,CNE100003LN9
Ruitai Materials Technology Co. Ltd. Class A,Materials,002066.SZ,EQ,CNE000001NM2
Suzhou West Deane New Power Electric Co. Ltd. Class A,Industrials,603312.SS,EQ,CNE100006JK2
Shenyu Communication Technology Inc. Class A,Industrials,300563.SZ,EQ,CNE100002DK4
Henan Senyuan Electric Co. Ltd. Class A,Industrials,002358.SZ,EQ,CNE100000LG9
Guangzhou Doppler Electronic Technologies Co. Ltd. Class A,Industrials,301528.SZ,EQ,CNE1000068S9
Youon Technology Co. Ltd. Class A,Technology,603776.SS,EQ,CNE100002W92
Shanghai Kelai Mechatronics Engineering Co. Ltd. Class A,Industrials,603960.SS,EQ,CNE100002YF0
Shanghai Yaohua Pilkington Glass Group Co. Ltd. Class A,Materials,600819.SS,EQ,CNE000000BC0
Shanghai Yaohua Pilkington Glass Group Co. Ltd. Class B,Materials,900918.SS,EQ,CNE000000DZ7
B-Soft Co. Ltd. Class A,Technology,300451.SZ,EQ,CNE100001ZG7
Science Environmental Protection Co. Ltd. Class A,Industrials,688480.SS,EQ,CNE100005V66
Focused Photonics (Hangzhou) Inc. Class A,Industrials,300203.SZ,EQ,CNE100001229
Solareast Holdings Co. Ltd. Class A,Industrials,603366.SS,EQ,CNE100001LZ7
Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,Industrials,002443.SZ,EQ,CNE100000R18
China Television Media Ltd. Class A,Consumer Discretionary,600088.SS,EQ,CNE000000QY2
Beijing Dataway Horizon Co. Ltd. Class A,Industrials,301169.SZ,EQ,CNE100004YR1
Suzhou Kingswood Education Technology Co. Ltd. Class A,Materials,300192.SZ,EQ,CNE1000011D1
Lingyuan Iron & Steel Co. Ltd. Class A,Materials,600231.SS,EQ,CNE000001279
Beijing Sun-Novo Pharmaceutical Research Co. Ltd. Class A,Health Care,688621.SS,EQ,CNE100005139
Suzhou Etron Technologies Co. Ltd. Class A,Technology,603380.SS,EQ,CNE100002QT7
Tianjin Guoan Mengguli New Materials Science and Technology Co. Ltd. Class A,Industrials,301487.SZ,EQ,CNE1000066K0
Shandong Link Science and Technology Co. Ltd. Class A,Industrials,001207.SZ,EQ,CNE100004K11
Hunan Jiudian Pharmaceutical Co. Ltd. Class A,Health Care,300705.SZ,EQ,CNE1000034Z6
Shenzhen YHLO Biotech Co. Ltd. Class A,Health Care,688575.SS,EQ,CNE100005204
Hongmian Zhihui Science and Technology Innovation Co. Ltd. Guangzhou Class A,Consumer Staples,000523.SZ,EQ,CNE0000005T1
Mingchen Health Co. Ltd. Class A,Technology,002919.SZ,EQ,CNE1000033B9
Changchun Engley Automobile Industry Co. Ltd. Class A,Industrials,601279.SS,EQ,CNE1000052V7
Zhengping Road & Bridge Construction Co. Ltd. Class A,Industrials,603843.SS,EQ,CNE1000030N0
HuBei NengTer Technology CO. Ltd Class A,Materials,002102.SZ,EQ,CNE000001Q28
Zhejiang Meili High Technology Co. Ltd. Class A,Industrials,300611.SZ,EQ,CNE100002PS1
Sobute New Materials Co. Ltd. Class A,Materials,603916.SS,EQ,CNE100002TT1
Inly Media Co. Ltd. Class A,Industrials,603598.SS,EQ,CNE100002268
Hunan Tyen Machinery Co. Ltd. Class A,Industrials,600698.SS,EQ,CNE000000CT2
Hunan Tyen Machinery Co. Ltd. Class B,Industrials,900946.SS,EQ,CNE000000R77
Novogene Co. Ltd. Class A,Health Care,688315.SS,EQ,CNE1000052X3
Konka Group Co. Ltd. Class A,Consumer Discretionary,000016.SZ,EQ,CNE0000002T8
Konka Group Co. Ltd. Class B,Consumer Discretionary,200016.SZ,EQ,CNE000000347
Shanghai Laiyifen Co Ltd Class A,Consumer Staples,603777.SS,EQ,CNE100002GH3
Shenzhen Refond Optoelectronics Co. Ltd. Class A,Technology,300241.SZ,EQ,CNE1000015G5
Shenzhen Sunnypol Optoelectornics Co. Ltd. Class A,Health Care,002876.SZ,EQ,CNE100002Q82
Asiainfo Security Technologies Co. Ltd. Class A,Technology,688225.SS,EQ,CNE100005R62
Zhongzai Resource & Environment Co. Ltd. Class A,Industrials,600217.SS,EQ,CNE000001113
Tianjin Tianyao Pharmaceuticals Co. Ltd. Class A,Health Care,600488.SS,EQ,CNE000001840
Jiangsu Kuangshun Photosensitivity New Material Stock Co. Ltd. Class A,Materials,300537.SZ,EQ,CNE100002CS9
Nanjing CIGU Technology Corp. Ltd. Class A,Industrials,688448.SS,EQ,CNE100005P64
Jiangsu Huaxicun Co. Ltd Class A,Materials,000936.SZ,EQ,CNE000001063
Shenzhen Sunxing Light Alloy Materials Co. Ltd. Class A,Materials,603978.SS,EQ,CNE100002WG2
Tong Petrotech Corp. Class A,Energy,300164.SZ,EQ,CNE100000Z34
Guangdong Dongpeng Holdings Co. Ltd. Class A,Materials,003012.SZ,EQ,CNE1000046Z0
Wushang Group Co. Ltd. Class A,Consumer Discretionary,000501.SZ,EQ,CNE000000024
Sichuan Jiuyuan Yinhai Software Co Ltd Class A,Technology,002777.SZ,EQ,CNE1000024L7
Wellhope Foods Co. Ltd. Class A,Consumer Staples,603609.SS,EQ,CNE100001VB7
Fuling Technology Co. Ltd.,Industrials,001356.SZ,EQ,CNE100006SY4
Shandong Taihe Technologies Co. Ltd. Class A,Materials,300801.SZ,EQ,CNE100003QV1
Lancy Co. Ltd. Class A,Consumer Staples,002612.SZ,EQ,CNE1000016M1
Doushen (Beijing) Education & Technology Inc. Class A,Technology,300010.SZ,EQ,CNE100000GX4
Xiamen Jiarong Technology Co. Ltd. Class A,Industrials,301148.SZ,EQ,CNE100005CB8
Shenzhen Riland Industry Group Co. Ltd. Class A,Industrials,300154.SZ,EQ,CNE100000YF4
Shanghai Baosteel Packaging Co Ltd Class A,Materials,601968.SS,EQ,CNE1000022Q0
Sanxiang Impression Co. Ltd. Class A,Financials,000863.SZ,EQ,CNE000000T00
Brother Enterprises Holding Co. Ltd. Class A,Health Care,002562.SZ,EQ,CNE1000010Y9
Raisecom Technology Co. Ltd. Class A,Technology,603803.SS,EQ,CNE100002RC1
Bear Electric Appliance Co. Ltd. Class A,Consumer Discretionary,002959.SZ,EQ,CNE100003N27
Hangzhou Biotest Biotech Co. Ltd. Class A,Health Care,688767.SS,EQ,CNE1000050H0
Yoantion Industrial Inc. Ltd. Class A,Industrials,301053.SZ,EQ,CNE100004Q80
Shenzhen Chuangyitong Technology Co. Ltd. Class A,Industrials,300991.SZ,EQ,CNE100004L28
Anhui Coreach Technology Co. Ltd. Class A,Industrials,002983.SZ,EQ,CNE100003SR5
Highbroad Advanced Material (Hefei) Co. Ltd. Class A,Technology,301321.SZ,EQ,CNE100006WB4
Chongqing Construction Engineering Group Co. Ltd. Class A,Consumer Discretionary,600939.SS,EQ,CNE100002YR5
