Company Name,Industry,Symbol,Series,ISIN Code
MEEQ Inc.,Technology,332A.T,EQ,JP3880100007
Wellnet Corporation,Industrials,2428.T,EQ,JP3155370004
Chikuho Bank  Ltd.,Financials,8398.T,EQ,JP3507800005
Ensuiko Sugar Refining Co.  Ltd.,Materials,2112.T,EQ,JP3168800005
Alpha Corporation,Industrials,3434.T,EQ,JP3126360001
Moriya Corporation,Industrials,1798.T,EQ,JP3927400006
PCI Hodings INC.,Technology,3918.T,EQ,JP3801470000
Drecom Co.  Ltd.,Technology,3793.T,EQ,JP3639570005
TANAKEN,Industrials,1450.T,EQ,JP3468860006
VIS Co.  Ltd.,Industrials,5071.T,EQ,JP3159890007
SUSMED Inc.,Health Care,4263.T,EQ,JP3319150003
Tenmaya Store Co.  Ltd.,Consumer Discretionary,9846.T,EQ,JP3547850002
Suzumo Machinery Co.  Ltd.,Industrials,6405.T,EQ,JP3398700009
Tacmina Corporation,Industrials,6322.T,EQ,JP3462620000
HIRAYAMA HOLDINGS Co.Ltd.,Industrials,7781.T,EQ,JP3796100000
Handsman Co. Ltd,Consumer Discretionary,7636.T,EQ,JP3777500004
Sanshin Electronics Co.  Ltd.,Industrials,8150.T,EQ,JP3333200008
Ten Allied Co.  Ltd.,Consumer Discretionary,8207.T,EQ,JP3547200000
Maruyama Mfg.Co.  Inc.,Industrials,6316.T,EQ,JP3878800006
Cyberlinks Co.  Ltd.,Technology,3683.T,EQ,JP3311540003
SANWAYUKA INDUSTRY CORPORATION,Industrials,4125.T,EQ,JP3345520005
Ubicom Holdings. Inc.,Technology,3937.T,EQ,JP3160910000
Azuma Shipping Co.  Ltd.,Industrials,9380.T,EQ,JP3121190007
RaQualia Pharma Inc.,Health Care,4579.T,EQ,JP3967150008
Densan Co.  Ltd.,Technology,3640.T,EQ,JP3551410008
Bank of Toyama Ltd.,Financials,8365.T,EQ,JP3632000000
Aseed Holdings Co.  Ltd.,Consumer Discretionary,9959.T,EQ,JP3117400006
Thine Electronics  Inc.,Technology,6769.T,EQ,JP3345600005
Sato Foods Industries Co.  Ltd.,Consumer Staples,2814.T,EQ,JP3322100003
KFC Ltd.,Industrials,3420.T,EQ,JP3277100008
Ultrafabrics Holdings Co. Ltd.,Industrials,4235.T,EQ,JP3473600009
KOTOBUKIYA CO.  LTD.,Consumer Discretionary,7809.T,EQ,JP3299810006
Yoshitake Inc.,Industrials,6488.T,EQ,JP3957200003
Nankai Tatsumura Construction Co.  Ltd.,Industrials,1850.T,EQ,JP3652600002
Crops Corp.,Consumer Discretionary,9428.T,EQ,JP3273100002
Cross Marketing Group  Inc.,Industrials,3675.T,EQ,JP3272760004
NEXYZ.Group Corporation,Industrials,4346.T,EQ,JP3758020006
coly Inc.,Technology,4175.T,EQ,JP3305910006
CanBas Co.  Ltd.,Health Care,4575.T,EQ,JP3244570002
Haruyama Holdings Inc.,Consumer Discretionary,7416.T,EQ,JP3773600006
SANKO TECHNO CO.  LTD.,Industrials,3435.T,EQ,JP3330500004
First-corporation Inc.,Consumer Discretionary,1430.T,EQ,JP3802210009
Sanno Co.  Ltd.,Industrials,3441.T,EQ,JP3336700004
Weds Co.  Ltd.,Industrials,7551.T,EQ,JP3154900009
SUNNEXTA GROUP  Inc.,Financials,8945.T,EQ,JP3713400004
Ishikawa Seisakusho Ltd.,Industrials,6208.T,EQ,JP3135200008
Kimoto Co.  Ltd.,Materials,7908.T,EQ,JP3242600009
Landix  Inc.,Financials,2981.T,EQ,JP3968750004
MK Seiko Co.  Ltd.,Industrials,5906.T,EQ,JP3167450000
Takemoto Yohki Co.Ltd.,Industrials,4248.T,EQ,JP3463300008
SHOBIDO Corporation,Consumer Staples,7819.T,EQ,JP3360150001
Applied Co.  Ltd.,Consumer Discretionary,3020.T,EQ,JP3122630001
ON THE PAGE.Inc.,Consumer Discretionary,9160.T,EQ,JP3762110009
KOBELCO WIRE COMPANY LTD.,Industrials,5660.T,EQ,JP3373200009
Feedforce Group Inc.,Technology,7068.T,EQ,JP3803040009
Rentracks Co.  Ltd.,Industrials,6045.T,EQ,JP3981850005
Geniee  Inc.,Technology,6562.T,EQ,JP3386640001
SANIX HOLDINGS INCORPORATED,Industrials,4651.T,EQ,JP3322600002
Watanabe Sato Co.  Ltd.,Industrials,1807.T,EQ,JP3993800006
KICHIRI HOLDINGS & Co.  Ltd.,Consumer Discretionary,3082.T,EQ,JP3240300008
Asagami Corporation,Industrials,9311.T,EQ,JP3109600001
Livero Inc.,Industrials,9245.T,EQ,JP3974830006
Ohishi Sangyo Co.  Ltd.,Materials,3943.T,EQ,JP3174800007
JMS Co.  Ltd.,Health Care,7702.T,EQ,JP3386050003
WISE HOLDINGS CO. LTD.,Industrials,5955.T,EQ,JP3936400005
Eidai Co.  Ltd.,Industrials,7822.T,EQ,JP3160840009
Fuji P.S Corporation,Industrials,1848.T,EQ,JP3820650004
For Startups  Inc.,Technology,7089.T,EQ,JP3803070006
FRUTA FRUTA  Inc.,Consumer Staples,2586.T,EQ,JP3828300008
Wakou Shokuhin Co.  Ltd.,Consumer Staples,2813.T,EQ,JP3993000003
Gunosy  Inc.,Technology,6047.T,EQ,JP3273820005
Sansei Landic Co.  Ltd.,Financials,3277.T,EQ,JP3335000000
Mamiya-Op Co. Ltd,Consumer Discretionary,7991.T,EQ,JP3870300005
Yokohama Maruuo Co.  Ltd.,Industrials,8045.T,EQ,JP3956600005
J.E.T. Co. LTD.,Technology,6228.T,EQ,JP3386770006
Hakuten Corporation,Industrials,2173.T,EQ,JP3766300002
Himaraya Co.  Ltd.,Consumer Discretionary,7514.T,EQ,JP3793500004
Komaihaltec Inc.,Industrials,5915.T,EQ,JP3302600006
Dynic Corporation,Materials,3551.T,EQ,JP3493000008
AHJIKAN CO.  LTD.,Consumer Staples,2907.T,EQ,JP3119400004
OM2 Network Co.  Ltd.,Consumer Discretionary,7614.T,EQ,JP3177000001
Makuake  Inc.,Technology,4479.T,EQ,JP3862920000
Uluru Co.  Ltd.,Technology,3979.T,EQ,JP3159920002
Harima-Kyowa Co.  Ltd.,Industrials,7444.T,EQ,JP3772800003
TONE Co. Ltd.,Consumer Discretionary,5967.T,EQ,JP3860800006
Kufu Company Holdings Inc.,Industrials,4376.T,EQ,JP3266310006
Noda Corporation,Industrials,7879.T,EQ,JP3761700008
RIDE ON EXPRESS HOLDINGS Co.  Ltd.,Consumer Discretionary,6082.T,EQ,JP3966000006
nms Holdings Corp.,Technology,2162.T,EQ,JP3750800009
TBK Co.  Ltd.,Industrials,7277.T,EQ,JP3588200000
Misumi Co.  Ltd.,Industrials,7441.T,EQ,JP3885410005
TEAR Corp.,Consumer Discretionary,2485.T,EQ,JP3539150007
Ono Sokki Co.  Ltd.,Industrials,6858.T,EQ,JP3196800001
FCE Inc.,Industrials,9564.T,EQ,JP3166910004
Besterra Co.  Ltd,Industrials,1433.T,EQ,JP3835550009
Aska Corporation,Industrials,7227.T,EQ,JP3119650004
Meiho Facility Works Ltd.,Industrials,1717.T,EQ,JP3920400003
Kokusai Co.  Ltd.,Technology,7722.T,EQ,JP3293700005
Mori-Gumi Co.  Ltd.,Industrials,1853.T,EQ,JP3923600005
Space Shower Skiyaki Holdings Inc.,Consumer Discretionary,4838.T,EQ,JP3400070003
Fantasista Co. Ltd,Financials,1783.T,EQ,JP3653550008
Wavelock Holdings Co.  Ltd.,Materials,7940.T,EQ,JP3687800007
Adways  Inc.,Industrials,2489.T,EQ,JP3121970002
Estic Corporation,Consumer Discretionary,6161.T,EQ,JP3163150000
KODAMA CHEMICAL INDUSTRY CO.  LTD.,Industrials,4222.T,EQ,JP3299000004
Naigai Tec Corporation,Industrials,3374.T,EQ,JP3641220003
Advanex Inc.,Industrials,5998.T,EQ,JP3213400009
DVx Inc.,Industrials,3079.T,EQ,JP3548710007
Pole To Win Holdings.Inc.,Technology,3657.T,EQ,JP3855950006
O-WELL CORPORATION,Industrials,7670.T,EQ,JP3170180008
Kyoei Tanker Co.  Ltd.,Industrials,9130.T,EQ,JP3247600004
No.1 Co.  Ltd.,Industrials,3562.T,EQ,JP3653590004
YAMANAKA CO.  LTD.,Consumer Discretionary,8190.T,EQ,JP3941200002
Sanei Ltd.,Industrials,6230.T,EQ,JP3324650005
Hachi-Ban Co.  Ltd.,Consumer Discretionary,9950.T,EQ,JP3769200001
CAICA DIGITAL Inc.,Technology,2315.T,EQ,JP3333400004
Mansei Corporation,Industrials,7565.T,EQ,JP3879320004
Nippon Kanryu Industry Co.  Ltd.,Industrials,1771.T,EQ,JP3695100002
Kanefusa Corporation,Industrials,5984.T,EQ,JP3216800007
ASIRO Inc.,Technology,7378.T,EQ,JP3118600000
Atled Corp.,Technology,3969.T,EQ,JP3160930008
SHOWA SHINKU CO.  LTD.,Industrials,6384.T,EQ,JP3366950008
SANKI SERVICE CORP.,Industrials,6044.T,EQ,JP3325700007
mbs inc.,Consumer Discretionary,1401.T,EQ,JP3167660004
Y's table corporation,Consumer Discretionary,2798.T,EQ,JP3990760005
Abalance Corp,Technology,3856.T,EQ,JP3969530009
Japan Data Science Consortium Co Ltd.,Technology,4418.T,EQ,JP3386800001
GENOVA Inc.,Technology,9341.T,EQ,JP3386840007
Taoka Chemical Co.  Ltd.,Materials,4113.T,EQ,JP3452400009
Minami-Nippon Bank Ltd.,Financials,8554.T,EQ,JP3905900001
MRK Holdings  Inc.,Consumer Discretionary,9980.T,EQ,JP3873800001
SOLXYZ Co.  Ltd.,Technology,4284.T,EQ,JP3436400000
Imagineer Co.  Ltd.,Technology,4644.T,EQ,JP3149000006
Lion Office Products Corp.,Industrials,423A.T,EQ,JP3965440005
Create Medic Co.  Ltd.,Health Care,5187.T,EQ,JP3269800003
Transaction Media Networks Inc.,Technology,5258.T,EQ,JP3635690005
AViC Co. Ltd.,Industrials,9554.T,EQ,JP3160990002
Rise Consulting Group Inc.,Industrials,9168.T,EQ,JP3965420007
Horai Co.  Ltd.,Financials,9679.T,EQ,JP3840300002
Take and Give. Needs Co.  Ltd.,Consumer Discretionary,4331.T,EQ,JP3539350003
Creo Co.  Ltd.,Technology,9698.T,EQ,JP3271000006
Hurxley Corporation,Consumer Discretionary,7561.T,EQ,JP3765100007
KEL Corporation,Technology,6919.T,EQ,JP3281700009
Iceco Inc.,Industrials,7698.T,EQ,JP3102330002
Harada Industry Co.  Ltd.,Technology,6904.T,EQ,JP3772500009
Jason Co.  Ltd.,Consumer Discretionary,3080.T,EQ,JP3386360006
Orchestra Holdings Inc.,Industrials,6533.T,EQ,JP3549040008
Tenox Corporation,Industrials,1905.T,EQ,JP3545800009
UEX  Ltd.,Industrials,9888.T,EQ,JP3154850006
Shinpo Co.  Ltd.,Industrials,5903.T,EQ,JP3383600008
HANATOUR JAPAN CO.LTD.,Consumer Discretionary,6561.T,EQ,JP3769900006
KNC Laboratories Co. Ltd.,Industrials,6568.T,EQ,JP3290400005
Cross Plus Inc.,Consumer Staples,3320.T,EQ,JP3272700000
Sanrin Co.  Ltd.,Industrials,7486.T,EQ,JP3343800003
Kyowakogyosyo Co.  Ltd.,Industrials,5971.T,EQ,JP3254850005
CrowdWorks  Inc.,Industrials,3900.T,EQ,JP3267900003
S. ISHIMITSU&CO LTD,Industrials,2750.T,EQ,JP3136950007
Nakayamafuku Co.  Ltd.,Industrials,7442.T,EQ,JP3646600001
Kyowa Corporation Co. Ltd.,Consumer Discretionary,6570.T,EQ,JP3254830007
FreakOut Holdings  Inc.,Industrials,6094.T,EQ,JP3826550000
Tay Two Co.  Ltd.,Consumer Discretionary,7610.T,EQ,JP3544600004
Nippon Tungsten Co.  Ltd.,Industrials,6998.T,EQ,JP3727000006
Chuo Malleable Iron Co.  Ltd.,Industrials,5607.T,EQ,JP3514200009
i Cubed Systems.Inc.,Technology,4495.T,EQ,JP3101050007
Endo Manufacturing Co.  Ltd.,Industrials,7841.T,EQ,JP3169700006
Hobonichi Co.  Ltd.,Consumer Discretionary,3560.T,EQ,JP3852650005
yutori Inc.,Industrials,5892.T,EQ,JP3949300002
Aisan Technology Co.  Ltd.,Technology,4667.T,EQ,JP3101800005
Interworks Confidence Inc.,Industrials,7374.T,EQ,JP3306470000
JTEC Corporation,Technology,3446.T,EQ,JP3386660009
Medical Ikkou Group Co.  Ltd.,Consumer Discretionary,3353.T,EQ,JP3921040006
Nadex Co.  Ltd.,Technology,7435.T,EQ,JP3651030003
KUWAZAWA Holdings Corp.,Industrials,8104.T,EQ,JP3273200000
Katakura & Co-op Agri Corporation,Materials,4031.T,EQ,JP3211800002
UNIFORM NEXT CO. LTD.,Consumer Discretionary,3566.T,EQ,JP3952530008
Zenken Corporation,Industrials,7371.T,EQ,JP3428970002
WOLVES HAND Co. Ltd.,Materials,194A.T,EQ,JP3159860000
UP GARAGE GROUP Co. Ltd.,Industrials,7134.T,EQ,JP3270880002
Property Data Bank  Inc.,Technology,4389.T,EQ,JP3833820008
NAGAOKA INTERNATIONAL CORP,Industrials,6239.T,EQ,JP3647100001
Applied Technology Co.  Ltd.,Technology,4356.T,EQ,JP3174500003
SECURE INC.,Technology,4264.T,EQ,JP3420920005
Properst Co.  Ltd.,Financials,3236.T,EQ,JP3833780004
Seiko Corporation,Industrials,6286.T,EQ,JP3414800007
Wesco Holdings Inc.,Industrials,6091.T,EQ,JP3154650000
International Conglomerate of Distribution for Automobile Holdings Co.  Ltd.,Consumer Discretionary,3184.T,EQ,JP3101920001
Tanaka Seimitsu Kogyo Co.  Ltd.,Industrials,7218.T,EQ,JP3468790005
Yappli  Inc.,Technology,4168.T,EQ,JP3933850004
Fujipream Corporation,Industrials,4237.T,EQ,JP3820720005
Hiramatsu Inc.,Consumer Discretionary,2764.T,EQ,JP3796000002
System D Inc.,Technology,3804.T,EQ,JP3351040005
Digital Media Professionals Inc.,Technology,3652.T,EQ,JP3548750003
WILLPLUS Holdings Corp.,Consumer Discretionary,3538.T,EQ,JP3154270007
Kairikiya Co. Ltd.,Consumer Discretionary,5891.T,EQ,JP3205680006
Lonseal Corporation,Materials,4224.T,EQ,JP3985200009
Science Arts  Inc.,Technology,4412.T,EQ,JP3310370006
Aiming  Inc.,Technology,3911.T,EQ,JP3161050004
TECNISCO LTD.,Industrials,2962.T,EQ,JP3545300000
Seiwa Electric Mfg. Co.  Ltd.,Industrials,6748.T,EQ,JP3418400002
Toda Kogyo Corp.,Industrials,4100.T,EQ,JP3627400009
Information Strategy and Technology Co. Ltd.,Technology,155A.T,EQ,JP3393700004
Link-U Group Inc.,Technology,4446.T,EQ,JP3977060007
Solekia Limited,Technology,9867.T,EQ,JP3301200006
Global Kids Company Corp.,Consumer Discretionary,6189.T,EQ,JP3274320005
Nittobest Corporation,Consumer Staples,2877.T,EQ,JP3684300001
Sanso Electric Co.  Ltd.,Industrials,6518.T,EQ,JP3335300004
Hamai Industries Ltd.,Industrials,6497.T,EQ,JP3770400004
Choei Inc.,Financials,2993.T,EQ,JP3527450005
Wantedly  Inc.,Technology,3991.T,EQ,JP3155850005
Hamayuu Co.  Ltd.,Consumer Discretionary,7682.T,EQ,JP3771900002
DAIKO TSUSAN CO. LTD.,Technology,7673.T,EQ,JP3482700006
Tokyo Kisen Co.  Ltd.,Industrials,9193.T,EQ,JP3573800004
ROBOT PAYMENT INC.,Technology,4374.T,EQ,JP3985100001
Shobunsha Holdings  Inc.,Consumer Discretionary,9475.T,EQ,JP3363800008
Morishita Jintan Co.  Ltd.,Health Care,4524.T,EQ,JP3924400009
Last One Mile Co. Ltd.,Technology,9252.T,EQ,JP3967550009
Daiki Axis Co.  Ltd.,Industrials,4245.T,EQ,JP3480590003
NANKAI CHEMICAL COMPANY LIMITED,Materials,4040.T,EQ,JP3652150008
WATT MANN CO.  LTD.,Industrials,9927.T,EQ,JP3994000002
Kyodo Public Relations Co.  Ltd.,Industrials,2436.T,EQ,JP3253500007
SUS Co.  Ltd.,Industrials,6554.T,EQ,JP3163970001
EARTH INFINITY CO. LTD.,Technology,7692.T,EQ,JP3100080005
DreamArts Corp.,Technology,4811.T,EQ,JP3639400005
Forval Telecom  Inc.,Communication Services,9445.T,EQ,JP3802760003
JENOBA CO. LTD.,Technology,5570.T,EQ,JP3386860005
SpiderPlus & Co.,Technology,4192.T,EQ,JP3399950009
Ohmori Co.  Ltd.,Industrials,1844.T,EQ,JP3190600001
Harima B.Stem Corporation,Industrials,9780.T,EQ,JP3773200005
Tabio Corporation,Consumer Staples,2668.T,EQ,JP3506100001
Quest Co.  Ltd.,Technology,2332.T,EQ,JP3266130008
Okayama Paper Industries Co.  Ltd.,Materials,3892.T,EQ,JP3193900002
NIFTY Lifestyle Co. Ltd.,Technology,4262.T,EQ,JP3756210005
PROGRIT  Inc.,Industrials,9560.T,EQ,JP3833860004
GRID Inc.,Technology,5582.T,EQ,JP3274160005
Sotoh Co.  Ltd.,Materials,3571.T,EQ,JP3434600007
Star seeds Co. Ltd.,Consumer Discretionary,3083.T,EQ,JP3347030003
Tokyo Infrastructure Energy Investment Corporation,Financials,9285.T,EQ,JP3048780005
Immuno-Biological Laboratories Co.  Ltd.,Health Care,4570.T,EQ,JP3921300004
KIMURATAN Corporation,Consumer Staples,8107.T,EQ,JP3242400004
J-Stream Inc.,Technology,4308.T,EQ,JP3386170009
Interspace Co.  Ltd.,Industrials,2122.T,EQ,JP3152830000
Oriental Chain Mfg. Co.  Ltd.,Industrials,6380.T,EQ,JP3198800009
Pacific Net Co.  Ltd.,Financials,3021.T,EQ,JP3781360007
AI Fusion Capital Group Corp.,Financials,254A.T,EQ,JP3160070003
Fujisash Co.  Ltd.,Industrials,5940.T,EQ,JP3813500000
Daytona Corporation,Consumer Discretionary,7228.T,EQ,JP3548650005
Izu Shaboten Resort Co. Ltd,Consumer Discretionary,6819.T,EQ,JP3855600007
Nihon Plast Co.  Ltd.,Industrials,7291.T,EQ,JP3749200006
Wakamoto Pharmaceutical Co.  Ltd.,Health Care,4512.T,EQ,JP3991200001
Shinyei Kaisha,Industrials,3004.T,EQ,JP3370400008
Chugai Mining Co.  Ltd.,Materials,1491.T,EQ,JP3519000008
Biken Techno Corporation,Industrials,9791.T,EQ,JP3800000006
Daishin Chemical Co.  Ltd.,Materials,4629.T,EQ,JP3484300003
Adventure  Inc.,Consumer Discretionary,6030.T,EQ,JP3122380003
Tsukiji Uoichiba Company  Limited,Industrials,8039.T,EQ,JP3532600008
Nano Holdings.Inc.,Health Care,4571.T,EQ,JP3651120002
COOKPAD Inc.,Industrials,2193.T,EQ,JP3266170004
A-tie Co. Ltd.,Industrials,369A.T,EQ,JP3160530006
Koken Ltd.,Health Care,7963.T,EQ,JP3286600006
Sanoyas Holdings Corporation,Industrials,7022.T,EQ,JP3322810007
AR advanced technology Inc.,Technology,5578.T,EQ,JP3160010009
CellSeed Inc.,Health Care,7776.T,EQ,JP3423530009
Mortgage Service Japan Limited,Financials,7192.T,EQ,JP3752500003
FUNLIFE HOLDINGS CO. LTD.,Industrials,1418.T,EQ,JP3152860007
TECHNOLOGIES Inc.,Technology,5248.T,EQ,JP3545290003
WILLTEC Co.  Ltd.,Technology,7087.T,EQ,JP3154220002
GMO Pepabo  Inc.,Technology,3633.T,EQ,JP3836100002
Kyoritsu Co.  Ltd.,Industrials,7795.T,EQ,JP3253610004
tripla Co. Ltd.,Technology,5136.T,EQ,JP3637030002
Synchro Food Co.  Ltd.,Technology,3963.T,EQ,JP3372300008
IC CO. LTD.,Technology,4769.T,EQ,JP3153800002
Lecip Holdings Corporation,Technology,7213.T,EQ,JP3979550005
Oomitsu Co.  Ltd.,Industrials,3160.T,EQ,JP3190430003
ZETT CORP.,Consumer Discretionary,8135.T,EQ,JP3427000009
RIVER ELETEC CORPORATION,Technology,6666.T,EQ,JP3974550000
JAPAN CRAFT HOLDINGS CO. LTD.,Consumer Discretionary,7135.T,EQ,JP3810600001
A-One Seimitsu  Inc.,Industrials,6156.T,EQ,JP3160660001
KITAKEI CO.  LTD.,Industrials,9872.T,EQ,JP3237400001
Takatori Corporation,Technology,6338.T,EQ,JP3457720005
Denkyo Group Holdings Co.  Ltd,Industrials,8144.T,EQ,JP3550400000
Chemipro Kasei Kaisya Ltd.,Materials,4960.T,EQ,JP3281650006
Kanseki Co.  Ltd.,Consumer Discretionary,9903.T,EQ,JP3229950005
Kuze Co.  Ltd.,Industrials,2708.T,EQ,JP3266120009
Semba Tohka Industries Co.  Ltd,Consumer Staples,2916.T,EQ,JP3426100008
Suzuyo Shinwart Corporation,Industrials,9360.T,EQ,JP3398800007
MARUSAN-AI Co.  Ltd.,Consumer Staples,2551.T,EQ,JP3874600004
AXXZIA  Inc.,Consumer Staples,4936.T,EQ,JP3108220009
Saibo Co.  Ltd.,Materials,3123.T,EQ,JP3312000007
S E Corporation,Industrials,3423.T,EQ,JP3161570001
Wood One Co.  Ltd.,Materials,7898.T,EQ,JP3390600009
Tomoegawa Corporation,Materials,3878.T,EQ,JP3631000001
VALTES HOLDINGS CO. LTD.,Technology,4442.T,EQ,JP3778480008
IMURA & Co. Ltd.,Industrials,3955.T,EQ,JP3149150009
Dawn Corporation,Technology,2303.T,EQ,JP3637600002
Japan Insulation Co. Ltd.,Materials,5368.T,EQ,JP3687500003
Marutai Co.  Ltd.,Consumer Staples,2919.T,EQ,JP3876200001
Enechange Ltd.,Technology,4169.T,EQ,JP3165870001
TOKAI SOFT CO. LTD.,Technology,4430.T,EQ,JP3564800005
Nihon Seimitsu Co.  Ltd.,Consumer Discretionary,7771.T,EQ,JP3723600007
Watts Co.  Ltd.,Consumer Discretionary,2735.T,EQ,JP3993950009
Nikki Co.  Ltd.,Industrials,6042.T,EQ,JP3696800006
Original Engineering Consultants Co.  Ltd.,Industrials,4642.T,EQ,JP3200200008
Daiwa Cycle Co.  Ltd.,Consumer Discretionary,5888.T,EQ,JP3501950004
Powdertech Co.  Ltd.,Consumer Discretionary,5695.T,EQ,JP3781200005
HYOJITO Co. Ltd.,Industrials,7368.T,EQ,JP3795060007
TETSUJIN Holdings.Inc.,Consumer Discretionary,2404.T,EQ,JP3545620001
Fast Accounting Co. Ltd.,Technology,5588.T,EQ,JP3802130009
Keyware Solutions Inc.,Technology,3799.T,EQ,JP3236150003
Okayamaken Freight Transportation Co.  Ltd.,Industrials,9063.T,EQ,JP3193800004
Casa  Inc.,Financials,7196.T,EQ,JP3204500007
New Japan Chemical Co.  Ltd.,Materials,4406.T,EQ,JP3382600009
PAPYLESS CO.  LTD.,Consumer Discretionary,3641.T,EQ,JP3781540004
Planet  Inc.,Technology,2391.T,EQ,JP3833120003
YAMASHITA HEALTH CARE HOLDINGS  INC.,Industrials,9265.T,EQ,JP3936200009
J Frontier Co.  Ltd.,Industrials,2934.T,EQ,JP3386650000
Caulis  Inc.,Technology,153A.T,EQ,JP3205750007
A&A Material Corporation,Industrials,5391.T,EQ,JP3119800005
Hatsuho Shouji Co.  Ltd.,Materials,7425.T,EQ,JP3769600002
Paycloud Holdings Inc.,Industrials,4015.T,EQ,JP3125700009
unerry  Inc.,Technology,5034.T,EQ,JP3157800008
Material Group  Inc.,Industrials,156A.T,EQ,JP3869850002
TVE Co.  Ltd.,Industrials,6466.T,EQ,JP3558810002
Japaniace Co.  Ltd.,Technology,9558.T,EQ,JP3389420005
AI inside  Inc.,Technology,4488.T,EQ,JP3160040006
Kyoto Hotel  Ltd.,Consumer Discretionary,9723.T,EQ,JP3252400001
SM ENTERTAINMENT JAPAN Co.Ltd.,Consumer Discretionary,4772.T,EQ,JP3549050007
Sanyei Corporation,Industrials,8119.T,EQ,JP3324800006
Nippon Pigment Holdings Company Limited,Materials,4119.T,EQ,JP3747000002
AGORA Hospitality Group Co.  Ltd.,Consumer Discretionary,9704.T,EQ,JP3561200001
Sanyo Homes Corp.,Consumer Discretionary,1420.T,EQ,JP3337550002
Niigata Kotsu Co.  Ltd.,Industrials,9017.T,EQ,JP3654400005
UMENOHANA GROUP CO. LTD.,Consumer Discretionary,7604.T,EQ,JP3159850001
Muro Corporation,Industrials,7264.T,EQ,JP3914700004
OncoTherapy Science  Inc.,Health Care,4564.T,EQ,JP3202150003
HYUGA PRIMARY CARE Co. Ltd.,Health Care,7133.T,EQ,JP3794570006
Misonoza Theatrical Corp,Consumer Discretionary,9664.T,EQ,JP3886000003
LTS  Inc.,Industrials,6560.T,EQ,JP3167710007
Tokai Lease Co.  Ltd.,Financials,9761.T,EQ,JP3566200006
Puequ CO. LTD.,Industrials,9264.T,EQ,JP3856100007
MarketEnterprise Co.Ltd,Consumer Discretionary,3135.T,EQ,JP3860190002
extreme Co.  Ltd.,Technology,6033.T,EQ,JP3161270008
property technologies  Inc.,Financials,5527.T,EQ,JP3833870003
Open Door  Inc.,Consumer Discretionary,3926.T,EQ,JP3173560008
Japan PropTech Co. Ltd.,Technology,4054.T,EQ,JP3718700002
MIKIKOGYO CO.  LTD.,Industrials,1718.T,EQ,JP3882700002
Kaihan Co.  Ltd.,Consumer Discretionary,3133.T,EQ,JP3205670007
K Pharma Inc.,Industrials,4896.T,EQ,JP3280900006
Sonec Corporation,Industrials,1768.T,EQ,JP3435700004
Chordia Therapeutics Inc.,Health Care,190A.T,EQ,JP3283730004
Star Flyer Inc.,Industrials,9206.T,EQ,JP3399320005
EF-ON  Inc.,Utilities,9514.T,EQ,JP3802140008
SE Holdings & Incubations Co.  Ltd.,Consumer Discretionary,9478.T,EQ,JP3361000007
Advantage Risk Management Co.  Ltd.,Industrials,8769.T,EQ,JP3122410008
AI storm Co.Ltd.,Technology,3719.T,EQ,JP3800280004
Beaglee Inc.,Technology,3981.T,EQ,JP3799710003
Tokyo Cosmos Electric Co.  Ltd.,Technology,6772.T,EQ,JP3576200004
Hayashikane Sangyo Co.  Ltd.,Consumer Staples,2286.T,EQ,JP3772200006
GMO TECH Holdings  Inc.,Industrials,415A.T,EQ,JP3386980001
Yashima & Co. Ltd.,Industrials,7677.T,EQ,JP3931650000
Tanaka Co.  Ltd.,Industrials,7619.T,EQ,JP3468820000
Nankai Plywood Co.  Ltd.,Materials,7887.T,EQ,JP3653200000
Kanematsu Engineering Co.  Ltd.,Consumer Discretionary,6402.T,EQ,JP3217300007
JTP Co.  Ltd.,Technology,2488.T,EQ,JP3710700000
Kubota Pharmaceutical Holdings Co. Ltd.,Health Care,4596.T,EQ,JP3266500002
Konaka Co.  Ltd.,Consumer Discretionary,7494.T,EQ,JP3300000001
Carna Biosciences  Inc.,Health Care,4572.T,EQ,JP3220550002
UPR Corporation,Materials,7065.T,EQ,JP3944660004
SOLIZE Holdings Corporation,Industrials,5871.T,EQ,JP3436230001
Naito & Co.  Ltd.,Industrials,7624.T,EQ,JP3641350008
Akatsuki Eazima Co.  Ltd.,Industrials,1997.T,EQ,JP3131000006
Kaneso Co.  Ltd.,Industrials,5979.T,EQ,JP3216700009
Mental Health Technologies Co. Ltd.,Technology,9218.T,EQ,JP3921340000
MOONBAT CO.  LTD.,Consumer Staples,8115.T,EQ,JP3912400003
BROAD ENTERPRISE CO. LTD.,Communication Services,4415.T,EQ,JP3831520006
Sun A. Kaken Co.  Ltd.,Materials,4234.T,EQ,JP3324600000
SAAF Holdings Co.Ltd.,Industrials,1447.T,EQ,JP3104860006
MBK Co.  Ltd.,Financials,3121.T,EQ,JP3382200008
Frontier Management  Inc.,Industrials,7038.T,EQ,JP3829550007
Tosnet Corporation,Industrials,4754.T,EQ,JP3626950004
Progress Technologies Group  Inc.,Technology,339A.T,EQ,JP3833890001
Izawa Towel Co. Ltd.,Consumer Discretionary,365A.T,EQ,JP3133250005
Takadakiko Co.  Ltd.,Industrials,5923.T,EQ,JP3457200008
Lilycolor Co.  Ltd.,Industrials,9827.T,EQ,JP3976800007
ADR120S  Inc.,Financials,3750.T,EQ,JP3426500009
