Company Name,Industry,Symbol,Series,ISIN Code
Xuchang KETOP Testing Research Institute Co. Ltd. Class A,Industrials,003008.SZ,EQ,CNE1000046V9
Zhejiang Hengda New Material Co. Ltd. Class A,Industrials,301469.SZ,EQ,CNE1000068V3
Jiangxi Haiyuan Composites Technology Co. Ltd. Class A,Industrials,002529.SZ,EQ,CNE100000Y68
Shandong Swan Cotton Industrial Machinery Stock Co. Ltd. Class A,Industrials,603029.SS,EQ,CNE100002748
Hunan Baili Engineering Science & Technology Co. Ltd. Class A,Industrials,603959.SS,EQ,CNE100002GD2
Ningbo GQY Video & Telecom Joint-Stock Co. Ltd. Class A,Industrials,300076.SZ,EQ,CNE100000NS0
Suzhou Institute of Building Science Group Co. Ltd. Class A,Industrials,603183.SS,EQ,CNE100002VZ4
Anhui Chaoyue Environmental Technology Co. Ltd. Class A,Industrials,301049.SZ,EQ,CNE100004Q49
Tangshan Jidong Equipment Engineering Co. Ltd. Class A,Industrials,000856.SZ,EQ,CNE000000WJ1
TianYu Eco-Environment Co. Ltd. Class A,Industrials,603717.SS,EQ,CNE1000030W1
BCEG Environmental Remediation Co. Ltd. Class A,Industrials,300958.SZ,EQ,CNE100004G82
Y.U.D. Yangtze River Investment Industry Co. Ltd. Class A,Industrials,600119.SS,EQ,CNE000000V22
SinoDaan Co. Ltd. Class A,Industrials,300635.SZ,EQ,CNE100002N44
Shanghai Aiyingshi Co. Ltd. Class A,Industrials,603214.SS,EQ,CNE100002ZL5
Shenzhen UTIMES Intelligent Equipment Co. Ltd. Class A,Industrials,688638.SS,EQ,CNE100007853
Zhejiang Power New Energy Co. Ltd. Class A,Industrials,688184.SS,EQ,CNE100005P80
GreenTech Environmental Co. Ltd. Class A,Industrials,688466.SS,EQ,CNE100004066
Hebei Gongda Keya Technology Group Co. Ltd. Class A,Industrials,301197.SZ,EQ,CNE100005JS7
Goody Science & Technology Co. Ltd. Class A,Industrials,002694.SZ,EQ,CNE100001K71
Jilin Asia Link Technology Development Co. Ltd. Class A,Industrials,002316.SZ,EQ,CNE100000HV6
Shanghai Sanmao Enterprise (Group) Co. Ltd. Class A,Industrials,600689.SS,EQ,CNE000000B67
Shanghai Sanmao Enterprise (Group) Co. Ltd. Class B,Industrials,900922.SS,EQ,CNE000000FF4
Chengdu Qinchuan Iot Technology Co. Ltd. Class A,Industrials,688528.SS,EQ,CNE100003ZF5
Ningbo Yibin Electronic Technology Co. Ltd. Class A,Industrials,001278.SZ,EQ,CNE1000061F1
Beiken Energy Group Co. Ltd Class A,Industrials,002828.SZ,EQ,CNE100002C54
Jintuo Technology Co. Ltd. Class A,Industrials,603211.SS,EQ,CNE100005Q30
Tus-Design Group Co. Ltd Class A,Industrials,300500.SZ,EQ,CNE1000025Z4
Fujian Sanmu Group Co. Ltd. Class A,Industrials,000632.SZ,EQ,CNE000000685
Nanning Baling Technology Co. Ltd. Class A,Industrials,002592.SZ,EQ,CNE100001930
Tianjin Meiteng Technology Co. Ltd. Class A,Industrials,688420.SS,EQ,CNE100005VC6
Zhejiang Xinchai Co. Ltd. Class A,Industrials,301032.SZ,EQ,CNE100004N91
Yeal Electric Co. Ltd. Class A,Industrials,300923.SZ,EQ,CNE100004B04
ShandongLongda Meishi Co. Ltd Class A,Industrials,002726.SZ,EQ,CNE100001WH2
Dongnan Electronics Co. Ltd.,Industrials,301359.SZ,EQ,CNE1000065N6
Suzhou Iron Technology Co. Ltd. Class A,Industrials,688329.SS,EQ,CNE1000053D3
Zhejiang Weigang Technology Co. Ltd.,Industrials,001256.SZ,EQ,CNE100005NG4
Qinghai Huading Industrial Co. Ltd. Class A,Industrials,600243.SS,EQ,CNE0000015J1
Beijing Jingpin Tezhuang Technology Co. Ltd. Class A,Industrials,688084.SS,EQ,CNE100005V90
Jiangxi Changyun Co. Ltd. Class A,Industrials,600561.SS,EQ,CNE000001BW6
Anhui Provincial Architectural Design and Research Institute Co. Ltd. Class A,Industrials,301167.SZ,EQ,CNE1000054Y7
Zhejiang Haiyan Power System Resources Environmental Technology Co. Ltd. Class A,Industrials,688565.SS,EQ,CNE100005220
Anhui Yuanchen Environmental Protection Science & Technology Co. Ltd. Class A,Industrials,688659.SS,EQ,CNE100005386
Jinpu Landscape Architecture Co. Ltd. Class A,Industrials,301098.SZ,EQ,CNE100005H31
Zhejiang Yaguang Technology Co. Ltd. Class A,Industrials,603282.SS,EQ,CNE100005ZW5
Yangzhou Huitong Technology Corp. Ltd. Class A,Industrials,301601.SZ,EQ,CNE100006S45
Suzhou Harmontronics Automation Technology Co. Ltd. Class A,Industrials,688022.SS,EQ,CNE100003M93
Weiye Construction Group Co. Ltd Class A,Industrials,300621.SZ,EQ,CNE100002PJ0
Baoding Dongli Machinery Co. Ltd. Class A,Industrials,301298.SZ,EQ,CNE100005DY8
Jiangsu Hongde Special Parts Co. Ltd. Class A,Industrials,301163.SZ,EQ,CNE100005CH5
Beijing Sys Science & Technology Co. Ltd. Class A,Industrials,301372.SZ,EQ,CNE1000066G8
Thinker Agricultural Machinery Co. Ltd. Class A,Industrials,603789.SS,EQ,CNE1000022X6
Hefei Jingsong Intelligent Technology Co. Ltd. Class A,Industrials,688251.SS,EQ,CNE100005QM5
Shandong Longertek Technology Co. Ltd. Class A,Industrials,300594.SZ,EQ,CNE100003QD9
Beijing Chieftain Control Technology Group Co. Ltd. Class A,Industrials,300430.SZ,EQ,CNE100001YS5
Jiangsu Zhongshe Group Co. Ltd. Class A,Industrials,002883.SZ,EQ,CNE100002N02
Qingyan Environmental Technology Co. Ltd. Class A,Industrials,301288.SZ,EQ,CNE100005CT0
Guangdong Tianhe Agricultural Means Of Production Co. Ltd. Class A,Industrials,002999.SZ,EQ,CNE1000046L0
Xiong'an New Power Technology Co. Ltd. Class A,Industrials,300152.SZ,EQ,CNE100000YC1
Hangzhou Chuhuan Science & Technology Co. Ltd. Class A,Industrials,001336.SZ,EQ,CNE100005GQ7
Dongzhu Ecological Environment Protection Co. Ltd. Class A,Industrials,603359.SS,EQ,CNE100002W19
Zhejiang Zone-King Environmental Sci & Tech Co. Ltd. Class A,Industrials,688701.SS,EQ,CNE100005089
Shenzhen Xinyuren Technology Co. Ltd. Class A,Industrials,688573.SS,EQ,CNE1000078F5
Shanghai LongYun Cultural Creation & Technology Group Co. Ltd. Class A,Industrials,603729.SS,EQ,CNE100002599
United Faith Auto-Engineering Co. Ltd. Class A,Industrials,301112.SZ,EQ,CNE100005DP6
Zhejiang Tion Vanly Tech. Co. Ltd. Class A,Industrials,603210.SS,EQ,CNE100007051
Ningbo Ocean Shipping Co. Ltd. Class A,Industrials,601022.SS,EQ,CNE100005V82
Shanghai Karon Eco-Valve Manufacturing Co. Ltd. Class A,Industrials,301151.SZ,EQ,CNE100005CD4
Shanghai National Center of Testing and Inspection for Electric Cable and Wire Co. Ltd. Class A,Industrials,301289.SZ,EQ,CNE100005DX0
Mega-Info Media Co. Ltd. Class A,Industrials,301102.SZ,EQ,CNE100005881
Shanghai Broadband Technology Co . Ltd Class A,Industrials,600608.SS,EQ,CNE0000003B4
Shanghai Taihe Water Technology Development Co. Ltd. Class A,Industrials,605081.SS,EQ,CNE100005469
Suzhou QingYue Optoelectronics Technology Co. Ltd. Class A,Industrials,688496.SS,EQ,CNE100005VL7
Panda Financial Holding Corp. Ltd. Class A,Industrials,600599.SS,EQ,CNE0000018S6
Hubei Huarong Holding Co. Ltd. Class A,Industrials,600421.SS,EQ,CNE000001HY9
Delijia Transmission Technology (Jiangsu) Co. Ltd. Class A,Industrials,603092.SS,EQ,CNE100007D41
Fullgoal CSI High-End Manufacturing Index Enhanced Securities Investment Fund Units A,Industrials,161037.SZ,EQ,CNE100003BF6
PING AN Ding Yue Flexible Disposition Mixed Securities Investment Fund Units,Industrials,167002.SZ,EQ,CNE100003D86
GUOTAI ASSET MANAGEMENT CO,Industrials,508087.SS,EQ,
ChinaAMC Optimal Allocation Equity Stock Fund Of Fund Units A,Industrials,160326.SZ,EQ,CNE1000056K1
E Fund S&P Information Techonology Index Securities Investment Fund USD Spot Units A,Industrials,161128.SZ,EQ,CNE100003BN0
Guangzhou Ruili Kormee Automotive Electronic Co. Ltd. Class A,Industrials,001285.SZ,EQ,CNE1000079B2
E Fund S&P Health care Index Securities Investment Fund (LOF) RMB Units A,Industrials,161126.SZ,EQ,CNE100003BL4
HUATAI SECURITIES (SHANGHAI) AM,Industrials,508085.SS,EQ,
Hwabao WP S&P U.S. Quality Consumption Equity Securities Investment Fund CNY units,Industrials,162415.SZ,EQ,CNE100003CD9
Penghua Zengrui Flexible Disposition Mixed Securities Investment Fund Units A,Industrials,160642.SZ,EQ,CNE100003B05
Yinhua Xinrui Flexible Disposition Mixed Securities Investment Fund Units A,Industrials,161834.SZ,EQ,CNE100003C79
Yachoo Technology Co. Ltd.,Industrials,001325.SZ,EQ,CNE100007G48
E Fund Advantage Return Mixed Fund Of Fund Units,Industrials,161133.SZ,EQ,CNE100005DJ9
Aegon-Industrial Heyi Flexible Disposition Mixed Securities Investment Fund Units A,Industrials,163417.SZ,EQ,CNE100003CM0
E Fund Keshun Regularly open Flexible Disposition Mixed Securities Investment Fund Units,Industrials,161132.SZ,EQ,CNE100003TQ5
China Universal Huli Grade Bond Securities Investment Fund Units A,Industrials,164703.SZ,EQ,CNE100003CT5
Rongtong CSI Artificial Intelligence Theme IndexSecurities Investment Fund (LOF) Units,Industrials,161631.SZ,EQ,CNE100003C38
Fullgoal CSI Health Care Thematic Index EnhancedSecurities Investment Fund Units A,Industrials,161035.SZ,EQ,CNE100003BC3
WUHU ATECH AUTOMOTIVE CO LTD,Industrials,603293.SS,EQ,
ORIENT SECURITIES ASSET MGT CO LTD,Industrials,508020.SS,EQ,
Shanghai C and D INNOSTIC Medical Technology Group Co. Ltd. Class A,Industrials,301584.SZ,EQ,CNE100007978
TRUVALUE ASSET MANAGEMENT CO LTD,Industrials,508039.SS,EQ,
China Southern Dow Jones USA Selected REIT Index Securities Investment Fund A Units,Industrials,160140.SZ,EQ,CNE1000039K7
E Fund HuaWei REIT Registered Units,Industrials,180605.SZ,EQ,CNE100006S37
ICBC Credit Suisse Mengneng Clean Energy Closed Infrastructure Real Estate Investment Trust Registered Unit,Industrials,180402.SZ,EQ,CNE100006QW2
UBS SDIC China Value Discover Equity Securities Investment Fund (LOF) Units,Industrials,161229.SZ,EQ,CNE100003BX9
CHINA ASSET MANAGEMENT CO,Industrials,508016.SS,EQ,
Lombarda China Ruifeng Flexible Disposition Mixed Securities Investment Fund A Units,Industrials,166023.SZ,EQ,CNE100003D45
Tianhong Value-added Bond Securities Investment Fund (LOF) Units (LOF),Industrials,164206.SZ,EQ,CNE100003G26
CMF 3Y Closed Operation Strategy Placement Flexible Disposition Mixed Fund Units,Industrials,161728.SZ,EQ,CNE100003TR3
CHINA ASSET MANAGEMENT CO,Industrials,508018.SS,EQ,
CHINA UNIVERSAL ASSET MANAGEMENT,Industrials,508084.SS,EQ,
GFUND MANAGEMENT CO LTD,Industrials,508008.SS,EQ,
Fullgoal New Tianfeng Bond Securities InvestmentFund Units A,Industrials,161019.SZ,EQ,CNE100001MC4
Shanghai Unison Aluminium Products Co. Ltd. Class A,Industrials,603418.SS,EQ,CNE1000078M1
HOTLAND INNOVATION ASSET MGT CO LTD,Industrials,180301.SZ,EQ,
Orient AMC Innovations Preferred Regularly open Mixed Securities Investment Fund Units,Industrials,169106.SZ,EQ,CNE100003DT3
E Fund S&P 500 Index Securities Investment Fund (LOF) RMB Units A,Industrials,161125.SZ,EQ,CNE100003BK6
PING AN Dinghong Mixed Securities Investment Fund Units A,Industrials,167003.SZ,EQ,CNE100003D94
CMF Fengtai Flexible Disposition Mixed Securities Investment Fund Units,Industrials,161722.SZ,EQ,CNE100002847
CICC FUND MANAGEMENT CO LTD,Industrials,508007.SS,EQ,
Jiangxi Avonflow HVAC Tech Co. Ltd. Class A,Industrials,301575.SZ,EQ,CNE1000076J1
CCB PRINCIPAL ASSET MANAGEMENT CO,Industrials,508099.SS,EQ,
CMF Zeng Rong Flexible Disposition Mixed Securities Investment Fund Units,Industrials,161727.SZ,EQ,CNE100002854
BANK OF CHINA INVESTMENT MANAGEMENT,Industrials,508090.SS,EQ,
Shenzhen Tiansu Calibration & Testing Co. Ltd. Class A,Industrials,301449.SZ,EQ,CNE100007G63
CICC FUND MANAGEMENT CO LTD,Industrials,508058.SS,EQ,
First State Cinda Stable Appreciation Bond Securities Investment Fund Units A,Industrials,166105.SZ,EQ,CNE100001LH5
China Southern 3Y Closed Operation Strategy Placement Flexible Disposition Mixed Fund Units,Industrials,160142.SZ,EQ,CNE100003TJ0
Beijing HCRT Electrical Equipments Co. Ltd. Class A,Industrials,301668.SZ,EQ,CNE100007986
QHKY SSE-HKEx-SZSE Agriculture Theme Selected Flexible Disposition Mixed Fund Units,Industrials,164403.SZ,EQ,CNE100003CR9
Lombarda China Hengli 3 Years Regularly open Mixed Securities Investment Fund Units,Industrials,166024.SZ,EQ,CNE100003D52
CHINA ASSET MANAGEMENT CO,Industrials,508068.SS,EQ,
E Fund Guangzhou Development Zone High-tech Industrial Zone Close-end Infrastructure Real Estate Investment Trust Registered Unit,Industrials,180105.SZ,EQ,CNE100006MK6
AVIC FUND MANAGEMENT CO LTD,Industrials,508096.SS,EQ,
JIANGSU XIHUA NEW ENGY TECH CO LTD,Industrials,603248.SS,EQ,
JT Ruifeng Flexible Disposition Mixed SecuritiesInvestment Fund Units A,Industrials,168104.SZ,EQ,CNE100003DH8
Bosera Advantage Enterprise Flexible Allocation hybrid Securities Investment Fund Units A,Industrials,160526.SZ,EQ,CNE100003TK8
Daming Electronics Co. Ltd. Class A,Industrials,603376.SS,EQ,CNE100007D33
Avic Shougang Biomass Closed Infrastructure Securities Investment Fund Units,Industrials,180801.SZ,EQ,CNE100004JV4
Bosera Research Selected Hybrid Fund Units A,Industrials,160527.SZ,EQ,CNE100004652
CICC FUND MANAGEMENT CO LTD,Industrials,180606.SZ,EQ,
Orient AMC Ruiman SSE-HKEx-SZSE Flexible Disposition Mixed Securities Investment Fund Units A,Industrials,169104.SZ,EQ,CNE100003DR7
ChinaAMC HK stocks through Selected Stock Seed Fund Units A,Industrials,160322.SZ,EQ,CNE1000039N1
JT Ruizhi Event Driven Flexible Allocation MixedSecurities Investment Fund,Industrials,168101.SZ,EQ,CNE100003DD7
ChinaAMC Hangzhou Heda Hi-Tech Development Industrial Park Closed Infrastructure Real Estate Investment Trust Registered Unit,Industrials,180103.SZ,EQ,CNE100005SH1
HuaAn Zhizeng Selected Flexible Disposition Mixed Securities Investment Fund Units,Industrials,160421.SZ,EQ,CNE1000039R2
CHINA ASSET MANAGEMENT CO,Industrials,508077.SS,EQ,
ESSENCE CSI Shenzhen Science and Technology Innovation Theme Index Securities Investment Fund Units A,Industrials,167506.SZ,EQ,CNE100004694
E Fund S&P Biological Technology Index Securities Investment fund (LOF) RMB-C RMB Units,Industrials,161127.SZ,EQ,CNE100003BM2
CHINA ASSET MANAGEMENT CO,Industrials,508017.SS,EQ,
Zheshang Huijin Ding ying Event Driven Flexible Disposition Mixed Securities Investment Fund Units,Industrials,169201.SZ,EQ,CNE100003DV9
Shangshui Smartech Ltd. Class A,Industrials,301513.SZ,EQ,CNE100007LJ8
Techstorm Advanced Material Corporation Limited Class A,Industrials,601026.SS,EQ,CNE1000078N9
GF Chengdu Gaotou Industrial Park Closed Infrastructure Real Estate Investment Trust Registered Unit,Industrials,180106.SZ,EQ,CNE100006QY8
JT Ruifu Event Driven Mixed Seed Fund Units,Industrials,168102.SZ,EQ,CNE100003DF2
XIAN TAIJIN NEW ENERGY AND MATERIAL,Industrials,688813.SS,EQ,
Harvest Gold Securities Investment Fund Units,Industrials,160719.SZ,EQ,CNE100001G51
Yinfeng Security Investment Fund Reg Units,Industrials,500058.SZ,EQ,CNE000001CB8
GF DJ USA Petroleum Develop & Produce Index Securities Investment Fund (QDII-LOF) A Units QDII-LOF,Industrials,162719.SZ,EQ,CNE100003CJ6
HARVEST FUND MANAGEMENT,Industrials,508098.SS,EQ,
Marco Polo Holdings Co. Ltd. Class A,Industrials,001386.SZ,EQ,CNE1000079C0
Lombarda China Yuanjian 2 Year Regularly open Mixed Securities Investment Fund Units A,Industrials,166025.SZ,EQ,CNE100003TV5
Penghua CSI Aerospace Defense Index Securities Investment Fund (LOF) Units A,Industrials,160643.SZ,EQ,CNE100003B13
E Fund HK HSSI Securities Investment Fund Units A,Industrials,161124.SZ,EQ,CNE100003BJ8
HARVEST FUND MANAGEMENT,Industrials,508026.SS,EQ,
JT Taifu Flexible Disposition Mixed Securities Investment Fund Units A,Industrials,168105.SZ,EQ,CNE100003DJ4
CHINA ASSET MANAGEMENT CO,Industrials,508092.SS,EQ,
Tianhong Fengli Bond Securities Investment Fund Units,Industrials,164208.SZ,EQ,CNE100003GN9
Penghua Fengli Grade Bond Sponsor Securities Investment Fund Units,Industrials,160622.SZ,EQ,CNE100001Q83
Da Cheng China SSE-HKEx-SZSE 300 Index Securities Investment Fund Units,Industrials,160925.SZ,EQ,CNE100003TN2
TIANHAI AUTO ELECTRONICS GROUP CO L,Industrials,001365.SZ,EQ,
Hotland Stable Growth Flexible Disposition MixedSecurities Investment Fund Units,Industrials,168401.SZ,EQ,CNE100003DN6
Wuxi Rich Intelligent Equipment Co Ltd Class A,Industrials,301599.SZ,EQ,CNE100007LL4
Yangzhou Tinfulong Group Co. Ltd. Class A,Industrials,603406.SS,EQ,CNE1000074X7
CMF Ruili Flexible Disposition Mixed Securities Investment Fund Units,Industrials,161729.SZ,EQ,CNE100003TS1
ZHESHANG SECURITIES CO. LTD,Industrials,508001.SS,EQ,
Franklin Sealand Hani Securities Investment Grade Bond Fund A Units,Industrials,164509.SZ,EQ,CNE100003CS7
ChinaAMC Yuexiu Expressway Closed Infrastructure Securities Investment Fund Units,Industrials,180202.SZ,EQ,CNE1000054P5
Fullgoal CSI 1000 Enchanced Index Securities Investment Fund Units A,Industrials,161039.SZ,EQ,CNE100003BH2
CHONGQING ZHIXIN INDL CO LTD,Industrials,603352.SS,EQ,
GUOTAI JUNAN SECS AST MGT CO LTD,Industrials,508021.SS,EQ,
Da Cheng Hang Seng Index Securities Investment Fund (LOF) Units A,Industrials,160924.SZ,EQ,CNE100003B96
Jiangyin Huaxin Precision Technology Corporation Class A,Industrials,603370.SS,EQ,CNE1000074Y5
CICC FUND MANAGEMENT CO LTD,Industrials,508080.SS,EQ,
CITIC-Prudential Dingli Flexible Disposition Mixed Securities Investment Fund Units,Industrials,165528.SZ,EQ,CNE100003D11
Orient AMC Ruihua SSE-HKEx-SZSE Flexible Disposition Mixed Securities Investment Fund Units,Industrials,169105.SZ,EQ,CNE100003DS5
GF Positive Advantage Operation Mixed Fund Of Fund Units A,Industrials,162721.SZ,EQ,CNE100005J88
CICC FUND MANAGEMENT CO LTD,Industrials,508009.SS,EQ,
Suzhou Inovance Automotive Co. Ltd.,Industrials,301656.SZ,EQ,CNE100007960
E FUND MANAGEMENT CO LTD,Industrials,508093.SS,EQ,
Fullgoal CSI Recreation Thematic Enhanced Index Securities Investment Fund (LOF) Units A,Industrials,161036.SZ,EQ,CNE100003BD1
HUATAI SECURITIES (SHANGHAI) AM,Industrials,508066.SS,EQ,
CHINA UNIVERSAL ASSET MANAGEMENT,Industrials,508055.SS,EQ,
Harvest Ruixiang Regularly open Flexible Disposition Mixed Securities Investment Fund Units,Industrials,160726.SZ,EQ,CNE100003TM4
ESSENCE Baoli Bond Securities Investment Fund Units -D- (LOF),Industrials,167501.SZ,EQ,CNE100003DB1
