Company Name,Industry,Symbol,Series,ISIN Code
MetaLabs Co. Ltd.,Consumer Staples,090370.KS,EQ,KR7090370008
Shindo Eng Lab Ltd.,Industrials,290520.KS,EQ,KR7290520006
DAP Co. Ltd.,Technology,066900.KS,EQ,KR7066900002
Korea Information Engineering Services Co. Ltd.,Industrials,039740.KS,EQ,KR7039740006
Daihan Scientific Co. Ltd,Health Care,131220.KS,EQ,KR7131220006
SG Healthcare Co. Ltd.,Health Care,398120.KS,EQ,KR7398120006
People & Technology Ms Inc.,Industrials,257370.KS,EQ,KR7257370007
Brainzcompany Co. Ltd.,Technology,099390.KS,EQ,KR7099390007
Eagon Industrial Co. Ltd.,Materials,008250.KS,EQ,KR7008250003
Pan Entertainment Co. Ltd.,Consumer Discretionary,068050.KS,EQ,KR7068050004
WISCOM Co. Ltd.,Technology,024070.KS,EQ,KR7024070005
MASON CAPITAL CORP,Financials,021880.KS,EQ,KR7021880000
POLARIS UNO Inc.,Materials,114630.KS,EQ,KR7114630007
Automobile & PCB Inc.,Technology,015260.KS,EQ,KR7015260003
Aiji net Inc.,Technology,462980.KS,EQ,KR7462980004
LaMeditech Co. Ltd.,Health Care,462510.KS,EQ,KR7462510009
Daelim Trading Co. Ltd,Consumer Discretionary,006570.KS,EQ,KR7006570006
Secuve Co. Ltd,Technology,131090.KS,EQ,KR7131090003
Playgram Co. Ltd.,Industrials,009810.KS,EQ,KR7009810003
MOA Life Plus Co. Ltd.,Health Care,142760.KS,EQ,KR7142760008
VIRNECT Co. Ltd.,Technology,438700.KS,EQ,KR7438700007
Astory Co. Ltd.,Consumer Discretionary,241840.KS,EQ,KR7241840008
New Kids On Co. Ltd.,Consumer Staples,462310.KS,EQ,KR7462310004
BASKHANBIOPharma Inc.,Health Care,354390.KS,EQ,KR7354390007
Macromill Embrain Co. Ltd.,Industrials,169330.KS,EQ,KR7169330008
ODTech Co. Ltd.,Technology,080520.KS,EQ,KR7080520000
KBG Corp.,Materials,318000.KS,EQ,KR7318000007
RAPEECH Co. Ltd,Technology,403360.KS,EQ,KR7403360001
Han Express Co. Ltd.,Industrials,014130.KS,EQ,KR7014130009
HYULIM A-TECH Co. Ltd.,Materials,078590.KS,EQ,KR7078590007
PAVONINE CO. LTD.,Materials,177830.KS,EQ,KR7177830007
Hunesion Co. Ltd.,Technology,290270.KS,EQ,KR7290270008
InfoBank Corp.,Technology,039290.KS,EQ,KR7039290002
Openknowl Co. Ltd.,Industrials,440320.KS,EQ,KR7440320000
Welcron Co. Ltd,Consumer Discretionary,065950.KS,EQ,KR7065950008
Speco Ltd.,Industrials,013810.KS,EQ,KR7013810007
GENOLUTION INC.,Health Care,225220.KS,EQ,KR7225220003
KODI CO. LTD.,Consumer Staples,080530.KS,EQ,KR7080530009
HANCHANG INDUSTRY Co. Ltd.,Materials,079170.KS,EQ,KR7079170007
JILGYUNGYI Co. Ltd.,Consumer Staples,233990.KS,EQ,KR7233990001
SD System Co. Ltd.,Technology,121890.KS,EQ,KR7121890008
KB No.27 Special Purpose Acquisition Company Co. Ltd.,Financials,464680.KS,EQ,KR7464680008
HYTC CO. LTD,Industrials,148930.KS,EQ,KR7148930001
Seoul Pharma Co. Ltd.,Health Care,018680.KS,EQ,KR7018680009
RANIX Inc.,Technology,317120.KS,EQ,KR7317120004
TS Trillion Co. Ltd.,Consumer Staples,317240.KS,EQ,KR7317240000
Chasys Co. Ltd,Industrials,033250.KS,EQ,KR7033250002
Cube& Inc.,Industrials,013720.KS,EQ,KR7013720008
LAT CO. LTD.,Industrials,311060.KS,EQ,KR7311060008
TN entertainment Co. Ltd.,Materials,131100.KS,EQ,KR7131100000
Moorim SP Co. Ltd.,Materials,001810.KS,EQ,KR7001810001
Lithium-for-earth Inc,Technology,073570.KS,EQ,KR7073570004
NGeneBio Co. Ltd.,Health Care,354200.KS,EQ,KR7354200008
SHINWON Construction Co. Ltd.,Industrials,017000.KS,EQ,KR7017000001
BLUETOP CO. LTD.,Technology,191600.KS,EQ,KR7191600006
JEONGMOON INFORMATION Co. Ltd.,Technology,033050.KS,EQ,KR7033050006
Samjin Co. Ltd.,Consumer Discretionary,032750.KS,EQ,KR7032750002
INNOSIMULATION Co. Ltd.,Technology,274400.KS,EQ,KR7274400001
Dongwon Fisheries Co. Ltd,Materials,030720.KS,EQ,KR7030720007
AUTO& Inc.,Consumer Staples,353590.KS,EQ,KR7353590003
Booster Co. Ltd,Industrials,008470.KS,EQ,KR7008470007
DYC Co. Ltd.,Financials,310870.KS,EQ,KR7310870001
Globon Co. Ltd.,Industrials,019660.KS,EQ,KR7019660000
WISEiTech Co. Ltd.,Technology,065370.KS,EQ,KR7065370009
DONG IL STEEL MFG Co. Ltd.,Materials,002690.KS,EQ,KR7002690006
PNC Technologies Co. Ltd.,Technology,237750.KS,EQ,KR7237750005
KGA Co. Ltd.,Industrials,455180.KS,EQ,KR7455180000
NARA CELLAR Co. Ltd.,Industrials,405920.KS,EQ,KR7405920000
Pharmsville Co. Ltd.,Consumer Discretionary,318010.KS,EQ,KR7318010006
NE Neungyule. Inc.,Consumer Discretionary,053290.KS,EQ,KR7053290003
DAE DONG STEEL Co. Ltd.,Materials,048470.KS,EQ,KR7048470009
KS Industry Co. Ltd.,Industrials,101000.KS,EQ,KR7101000008
Hanil Chemical Industry Co. Ltd.,Materials,007770.KS,EQ,KR7007770001
Kweather Co. Ltd,Industrials,068100.KS,EQ,KR7068100007
SHINPOONG INC.,Materials,002870.KS,EQ,KR7002870004
Sewha P&C Inc.,Financials,252500.KS,EQ,KR7252500004
MH Ethanol Co. Ltd.,Consumer Staples,023150.KS,EQ,KR7023150006
ZUNGWON EN-SYS Inc,Technology,045510.KS,EQ,KR7045510005
TELCON RF PHARMACEUTICAL. Inc.,Industrials,200230.KS,EQ,KR7200230001
HUMASIS Co. Ltd.,Health Care,205470.KS,EQ,KR7205470008
PlumbFast Co. Ltd.,Industrials,035200.KS,EQ,KR7035200005
Nuriplan Co. Ltd,Industrials,069140.KS,EQ,KR7069140002
KUKYOUNG G&M Co. Ltd.,Industrials,006050.KS,EQ,KR7006050009
Daewon Chemical Co. Ltd,Consumer Discretionary,024890.KS,EQ,KR7024890006
Ascendio Co. Ltd.,Consumer Discretionary,012170.KS,EQ,KR7012170007
Hansung Enterprise Co. Ltd,Materials,003680.KS,EQ,KR7003680006
Daesung Microbiological Laboratories Co. Ltd.,Health Care,036480.KS,EQ,KR7036480002
Aztech WB Co. Ltd,Materials,032080.KS,EQ,KR7032080004
Metacare Co. Ltd.,Industrials,118000.KS,EQ,KR7118000009
ITCENCORE CO. LTD.,Technology,243870.KS,EQ,KR7243870003
PeopleBio. Inc.,Health Care,304840.KS,EQ,KR7304840002
HANJOO ART Co. LTD.,Industrials,058450.KS,EQ,KR7058450008
MonAmi Co. Ltd.,Industrials,005360.KS,EQ,KR7005360003
MOBIRIX Corp.,Technology,348030.KS,EQ,KR7348030008
CSA Cosmic Co. Ltd.,Industrials,083660.KS,EQ,KR7083660001
Leaders Cosmetics Co. Ltd,Consumer Staples,016100.KS,EQ,KR7016100000
FINEDIGITAL INC.,Technology,038950.KS,EQ,KR7038950002
PLATEER Co. Ltd.,Technology,367000.KS,EQ,KR7367000007
Woojin I & S Co. Ltd.,Industrials,010400.KS,EQ,KR7010400000
Parataxis Ethereum. Inc.,Technology,290560.KS,EQ,KR7290560002
VECT Co. Ltd.,Technology,457600.KS,EQ,KR7457600005
ELP Corp.,Industrials,063760.KS,EQ,KR7063760003
MoneyMove Co. Ltd.,Industrials,179720.KS,EQ,KR7179720008
Kwang Jin Industry Co. Ltd.,Materials,026910.KS,EQ,KR7026910000
SUN&L CO. LTD,Materials,002820.KS,EQ,KR7002820009
ESTaid Corp.,Communication Services,239340.KS,EQ,KR7239340003
Bellock Inc.,Technology,424760.KS,EQ,KR7424760007
CU Medical Systems Inc.,Health Care,115480.KS,EQ,KR7115480006
WING'S FOOT INC.,Consumer Staples,335870.KS,EQ,KR7335870002
Apex Intec Co. Ltd.,Technology,207490.KS,EQ,KR7207490004
Talos Co. Ltd.,Industrials,434190.KS,EQ,KR7434190005
E8 Co. Ltd.,Technology,418620.KS,EQ,KR7418620001
EGTRONICS Co. Ltd.,Technology,377330.KS,EQ,KR7377330006
S&K POLYTEC Co. Ltd.,Industrials,091340.KS,EQ,KR7091340000
POONGJEON PHARMACY CO. LTD.,Health Care,298060.KS,EQ,KR7298060005
PC Direct Inc.,Industrials,051380.KS,EQ,KR7051380004
INNODEP INC.,Technology,303530.KS,EQ,KR7303530000
YulChon co. Ltd.,Materials,146060.KS,EQ,KR7146060009
Xcell Therapeutics Inc.,Health Care,373110.KS,EQ,KR7373110006
SANIGEN Co. Ltd.,Materials,188260.KS,EQ,KR7188260004
TPC Co. Ltd,Industrials,130740.KS,EQ,KR7130740004
IOKENM CO. LTD.,Technology,078860.KS,EQ,KR7078860004
PungKang Co. Ltd.,Industrials,093380.KS,EQ,KR7093380004
PLAYWITH KOREA Inc.,Consumer Discretionary,023770.KS,EQ,KR7023770001
BARREL Co. Ltd.,Consumer Staples,267790.KS,EQ,KR7267790004
FINETEK CO. LTD.,Technology,131760.KS,EQ,KR7131760001
Ocean In W Co.Ltd.,Technology,052300.KS,EQ,KR7052300001
Wing Yip Food Holdings Group Limited,Consumer Staples,900340.KS,EQ,HK0000449303
Humax Co. Ltd,Technology,115160.KS,EQ,KR7115160004
SR Biotek Inc.,Consumer Staples,270210.KS,EQ,KR7270210008
Aroot Co. Ltd.,Technology,096690.KS,EQ,KR7096690003
VAIV Co. Inc.,Technology,301300.KS,EQ,KR7301300000
Sinjin-SM Co. Ltd.,Industrials,138070.KS,EQ,KR7138070008
Inticube Co. Ltd.,Technology,070590.KS,EQ,KR7070590005
Alton Co.Ltd.,Consumer Discretionary,123750.KS,EQ,KR7123750002
KBIO LABS Inc.,Industrials,038530.KS,EQ,KR7038530002
WIZ CORP Inc.,Technology,038620.KS,EQ,KR7038620001
SaeDong Co. Ltd.,Industrials,053060.KS,EQ,KR7053060000
SJ Group Co. Ltd.,Consumer Staples,306040.KS,EQ,KR7306040007
KineMaster Corporation,Technology,139670.KS,EQ,KR7139670004
DIGITAL GRAPHICS Inc.,Industrials,043360.KS,EQ,KR7043360007
CATIS INC.,Technology,140430.KS,EQ,KR7140430000
LOGISYS INC.,Technology,067730.KS,EQ,KR7067730002
UNID btplus Co. Ltd.,Materials,446070.KS,EQ,KR7446070005
iWIN CO. LTD.,Industrials,090150.KS,EQ,KR7090150004
Namsung Corporation,Technology,004270.KS,EQ,KR7004270005
Samjin LND Co. Ltd,Consumer Discretionary,054090.KS,EQ,KR7054090006
INVITES BIOCORE CO. LTD,Industrials,216400.KS,EQ,KR7216400002
Sungchang Autotech Co. Ltd.,Industrials,080470.KS,EQ,KR7080470008
ENBIO Co. Ltd,Materials,352940.KS,EQ,KR7352940001
BIO PORT KOREA INC.,Industrials,188040.KS,EQ,KR7188040000
Dgenx Co. Ltd.,Industrials,113810.KS,EQ,KR7113810006
Great New Wave Coming Co. Ltd.,Consumer Staples,065060.KS,EQ,KR7065060006
Hurum Co. Ltd.,Health Care,353190.KS,EQ,KR7353190002
SAMHWA NETWORKS Co. Ltd.,Technology,046390.KS,EQ,KR7046390001
DigiCAP Co. Ltd.,Technology,197140.KS,EQ,KR7197140007
NP Inc.,Industrials,291230.KS,EQ,KR7291230001
Hanchang Paper Co. Ltd,Materials,009460.KS,EQ,KR7009460007
PN Poongnyun Co. Ltd.,Consumer Discretionary,024940.KS,EQ,KR7024940009
APTOCROM Inc.,Industrials,109960.KS,EQ,KR7109960005
HK Co. Ltd.,Industrials,044780.KS,EQ,KR7044780005
GA INNODUS CO. LTD.,Industrials,076340.KS,EQ,KR7076340009
WOOREE ENTERPRISE CO. LTD,Industrials,037400.KS,EQ,KR7037400009
SANGBO Co. Ltd.,Materials,027580.KS,EQ,KR7027580000
Dongyang S.TEC Co. Ltd.,Materials,060380.KS,EQ,KR7060380003
ECS Telecom Co. Ltd.,Technology,067010.KS,EQ,KR7067010009
MASTERN PREMIER REIT 1 Co. Ltd.,Financials,357430.KS,EQ,KR7357430008
JiranSecurity Co. Ltd.,Technology,208350.KS,EQ,KR7208350009
K3I Co. Ltd.,Technology,431190.KS,EQ,KR7431190008
From Bio Co. Ltd.,Health Care,377220.KS,EQ,KR7377220009
Seosan Corporation,Materials,079650.KS,EQ,KR7079650008
Nordmason Co. Ltd.,Industrials,317860.KS,EQ,KR7317860005
APTN Inc.,Utilities,270520.KS,EQ,KR7270520000
S & W Corporation,Industrials,103230.KS,EQ,KR7103230009
Korea Miracle People Co. Ltd.,Consumer Staples,331660.KS,EQ,KR7331660001
NBT Inc.,Technology,236810.KS,EQ,KR7236810008
JINYOUNG CO. LTD,Materials,285800.KS,EQ,KR7285800009
Moogene Medi Co. Ltd.,Industrials,322970.KS,EQ,KR7322970005
MFC Co. Ltd.,Health Care,432980.KS,EQ,KR7432980001
MOBILE APPLIANCE INC.,Technology,087260.KS,EQ,KR7087260006
Mcnulty Korea Co. Ltd.,Consumer Staples,222980.KS,EQ,KR7222980005
DREAMINSIGHT Co. Ltd.,Industrials,362990.KS,EQ,KR7362990004
Outin Futures Co. Ltd.,Consumer Discretionary,227610.KS,EQ,KR7227610003
NUINTEK Co. Ltd.,Industrials,012340.KS,EQ,KR7012340006
BECU AI Inc.,Technology,148780.KS,EQ,KR7148780000
WantedLab Inc.,Technology,376980.KS,EQ,KR7376980009
Starflex Co. Ltd,Industrials,115570.KS,EQ,KR7115570004
N CITRON INC.,Technology,101400.KS,EQ,KR7101400000
Hankook Steel Co. Ltd.,Industrials,025890.KS,EQ,KR7025890005
Taihan Textile Co. Ltd,Materials,001070.KS,EQ,KR7001070002
STX Green Logis Ltd,Industrials,465770.KS,EQ,KR7465770006
iA Inc.,Technology,038880.KS,EQ,KR7038880001
INTER-M Co. Ltd.,Consumer Discretionary,017250.KS,EQ,KR7017250002
PHIONX,Industrials,900100.KS,EQ,USU652221081
HANSAEMK CO. LTD.,Consumer Staples,069640.KS,EQ,KR7069640001
BIFIDO. Co. Ltd,Health Care,238200.KS,EQ,KR7238200000
Agent AI Co. Ltd.,Energy,060900.KS,EQ,KR7060900008
Sejoong Co. Ltd.,Technology,039310.KS,EQ,KR7039310008
VC Inc.,Consumer Discretionary,365900.KS,EQ,KR7365900000
ChoA Pharmaceutical Co. Ltd.,Health Care,034940.KS,EQ,KR7034940007
Cas Corporation,Technology,016920.KS,EQ,KR7016920001
Imagis Co. Ltd.,Technology,115610.KS,EQ,KR7115610008
EMB Co. Ltd.,Technology,278990.KS,EQ,KR7278990007
ASIA SEED Co. Ltd.,Materials,154030.KS,EQ,KR7154030001
Barunson Entertainment & Arts Corp.,Consumer Discretionary,035620.KS,EQ,KR7035620004
Vitzrosys Co. Ltd.,Industrials,054220.KS,EQ,KR7054220009
Studio Samick Co. Ltd.,Consumer Discretionary,415380.KS,EQ,KR7415380005
EXA E & C Inc.,Industrials,054940.KS,EQ,KR7054940002
Fine DNC Co. Ltd.,Industrials,049120.KS,EQ,KR7049120009
WINHITECH CO.LTD.,Consumer Discretionary,192390.KS,EQ,KR7192390003
MediaZen Inc.,Technology,279600.KS,EQ,KR7279600001
Toebox Korea Co. Ltd,Industrials,215480.KS,EQ,KR7215480005
Ubion Co. Ltd.,Industrials,084440.KS,EQ,KR7084440007
Welcron Hantec Co. Ltd,Industrials,076080.KS,EQ,KR7076080001
SOFTCAMP CO. LTD,Technology,258790.KS,EQ,KR7258790005
ITEYES Inc.,Technology,372800.KS,EQ,KR7372800003
Alticast Corp.,Technology,085810.KS,EQ,KR7085810000
INCON Co. Ltd.,Consumer Discretionary,083640.KS,EQ,KR7083640003
C-Site Co. Ltd.,Financials,109670.KS,EQ,KR7109670000
CUROHOLDINGS Co. Ltd.,Consumer Discretionary,051780.KS,EQ,KR7051780005
VALOFE Co. Ltd.,Technology,331520.KS,EQ,KR7331520007
CNT85 Inc.,Consumer Discretionary,056730.KS,EQ,KR7056730005
Daedong Metals Co. Ltd.,Industrials,020400.KS,EQ,KR7020400008
ThumbAge Co. Ltd.,Technology,208640.KS,EQ,KR7208640003
Jooyontech Co. Ltd,Technology,044380.KS,EQ,KR7044380004
Plasmapp Co. Ltd.,Health Care,405000.KS,EQ,KR7405000001
Saltware Co. Ltd.,Technology,328380.KS,EQ,KR7328380001
Samil Co. Ltd.,Industrials,032280.KS,EQ,KR7032280000
dhSteel,Technology,021040.KS,EQ,KR7021040001
dhSteel Pfd Registered Shs Non-Voting,Technology,021045.KS,EQ,KR7021041009
HNK Machine Tool Co. Ltd,Industrials,101680.KS,EQ,KR7101680007
Linked Inc.,Technology,193250.KS,EQ,KR7193250008
Zinitix Co. Ltd.,Technology,303030.KS,EQ,KR7303030001
BITMAX CO. LTD,Technology,377030.KS,EQ,KR7377030002
WooGene B&G Co. Ltd.,Health Care,018620.KS,EQ,KR7018620005
Softcen Co. Ltd.,Technology,032680.KS,EQ,KR7032680001
Softcen Co. Ltd. Pfd Registered Shs -1- Non-voting,Technology,032685.KS,EQ,KR7032681009
Volvik Inc.,Consumer Discretionary,206950.KS,EQ,KR7206950008
KPM Tech Co. Ltd.,Industrials,042040.KS,EQ,KR7042040006
DOBU Inc.,Industrials,227420.KS,EQ,KR7227420007
Codi Co. Ltd.,Technology,224060.KS,EQ,KR7224060004
JOLSE CO. LTD.,Consumer Discretionary,018700.KS,EQ,KR7018700005
DILLI ILLUSTRATE INC.,Industrials,131180.KS,EQ,KR7131180002
Bonne Co. Ltd.,Technology,226340.KS,EQ,KR7226340008
UDMTEK Co. Ltd.,Technology,389680.KS,EQ,KR7389680000
COPUS KOREA Co. Ltd.,Consumer Discretionary,322780.KS,EQ,KR7322780008
WAPS Co. Ltd.,Materials,196700.KS,EQ,KR7196700009
ICH Co. Ltd.,Technology,368600.KS,EQ,KR7368600003
Nano Chem Tech Inc.,Materials,091970.KS,EQ,KR7091970004
EMnI Co. Ltd.,Materials,083470.KS,EQ,KR7083470005
Kwangdong Healthbio Co. Ltd.,Consumer Staples,086220.KS,EQ,KR7086220001
Finger Story Co. Ltd.,Consumer Discretionary,417180.KS,EQ,KR7417180007
VIVIEN CORPORATION,Consumer Staples,002070.KS,EQ,KR7002070001
CS Corporation,Technology,065770.KS,EQ,KR7065770000
JEONJINBIO Co. Ltd.,Materials,110020.KS,EQ,KR7110020005
SSR Inc.,Industrials,275630.KS,EQ,KR7275630002
STO Co. Ltd.,Consumer Staples,098660.KS,EQ,KR7098660004
Korea Plasma Technology U Co. Ltd.,Materials,054410.KS,EQ,KR7054410006
KEC Holdings Co. Ltd.,Technology,006200.KS,EQ,KR7006200000
TASCOM Co. Ltd.,Health Care,336040.KS,EQ,KR7336040001
S POLYTECH CO LTD,Materials,050760.KS,EQ,KR7050760008
KUKIL METAL Co. Ltd.,Materials,060480.KS,EQ,KR7060480001
SH Energy & Chemical Co. Ltd.,Materials,002360.KS,EQ,KR7002360006
Youngwire Co. Ltd.,Materials,012160.KS,EQ,KR7012160008
Mirae Asset Vision Special Purpose Acquisition 4 Company,Financials,477380.KS,EQ,KR7477380000
HENGSHENG HOLDING GROUP LTD,Consumer Discretionary,900270.KS,EQ,HK0000214814
Innotena Inc.,Technology,333050.KS,EQ,KR7333050003
Kostek Systems Inc.,Industrials,169670.KS,EQ,KR7169670007
Fantagio Corp.,Industrials,032800.KS,EQ,KR7032800005
NPK Co. Ltd,Materials,048830.KS,EQ,KR7048830004
U.I. Display Co. Ltd.,Consumer Discretionary,069330.KS,EQ,KR7069330009
JK Synapse Co. Ltd.,Technology,060230.KS,EQ,KR7060230000
i-Scream Edu Co. Ltd.,Industrials,289010.KS,EQ,KR7289010001
Yujin Technology Co. Ltd.,Industrials,240600.KS,EQ,KR7240600007
NANOCMS CO. LTD.,Materials,247660.KS,EQ,KR7247660004
Fashion Platform Co. Ltd.,Consumer Staples,225590.KS,EQ,KR7225590009
HYUNGJI Innovation & Creative Co. Ltd.,Consumer Staples,011080.KS,EQ,KR7011080009
Tajoy Entertainment Co. Ltd.,Consumer Discretionary,476710.KS,EQ,KR7476710009
CNPLUS Co. Ltd.,Technology,115530.KS,EQ,KR7115530008
Pintel Co. Ltd.,Technology,291810.KS,EQ,KR7291810000
SHIN HWA DYNAMICS CO. LTD,Materials,001770.KS,EQ,KR7001770007
e-future Co. Ltd.,Consumer Discretionary,134060.KS,EQ,KR7134060003
IREM Co. Ltd.,Materials,009730.KS,EQ,KR7009730003
Medience Co. Ltd.,Consumer Staples,014100.KS,EQ,KR7014100002
DONGIL STEELUX CO. LTD.,Materials,023790.KS,EQ,KR7023790009
TAE WON MULSAN Co. Ltd.,Materials,001420.KS,EQ,KR7001420009
Sejin T.S Co. Ltd.,Technology,067770.KS,EQ,KR7067770008
JM-MULTI,Materials,254160.KS,EQ,KR7254160005
RYUK-IL C&S. Ltd.,Technology,191410.KS,EQ,KR7191410000
Hana 30 Special Purpose Acquisition Co.,Financials,469880.KS,EQ,KR7469880009
Enex Co. Ltd,Consumer Discretionary,011090.KS,EQ,KR7011090008
HMCIB No.7 Special Purpose Acquisition Company,Financials,477340.KS,EQ,KR7477340004
Pakers Co. Ltd.,Technology,065690.KS,EQ,KR7065690000
BioInfra Co. Ltd.,Industrials,199730.KS,EQ,KR7199730003
LDT Inc.,Technology,096870.KS,EQ,KR7096870001
A.F.W Co. Ltd.,Technology,312610.KS,EQ,KR7312610009
Clean & Science Co. Ltd,Industrials,045520.KS,EQ,KR7045520004
Hyungji Global Co. Ltd.,Consumer Staples,308100.KS,EQ,KR7308100007
Yuanta 15 Special Purpose Acquisition Co.,Financials,473050.KS,EQ,KR7473050003
INNOGENE Co. Ltd.,Health Care,344860.KS,EQ,KR7344860002
Dasan Solueta Co.Ltd.,Industrials,154040.KS,EQ,KR7154040000
Mirae Asset Vision Special Purpose Acquisition6 Company,Financials,478440.KS,EQ,KR7478440001
YeSUN Tech Co. Ltd.,Materials,250930.KS,EQ,KR7250930005
Korea No. 15 Special Purpose Acquisition Co. Ltd.,Financials,479880.KS,EQ,KR7479880007
Vessel Co. Ltd. (South Korea),Industrials,177350.KS,EQ,KR7177350006
SI Resources Co. Ltd.,Energy,065420.KS,EQ,KR7065420002
Samyoung S&C Co. Ltd.,Technology,361670.KS,EQ,KR7361670003
Ewon Comfortech Co. Ltd,Consumer Discretionary,088290.KS,EQ,KR7088290002
KESPION Co. Ltd.,Technology,079190.KS,EQ,KR7079190005
Nuvotec Co. Ltd.,Industrials,060260.KS,EQ,KR7060260007
IHSUNGCNI Co. Ltd.,Technology,379390.KS,EQ,KR7379390008
Blue Industrial Development,Materials,006740.KS,EQ,KR7006740005
Median Diagnostics Inc.,Health Care,233250.KS,EQ,KR7233250000
CURACHEM Co. ltd.,Industrials,456190.KS,EQ,KR7456190008
Kiwoom No.11 Special Purpose Acquisition Company,Financials,489480.KS,EQ,KR7489480004
Moatech Co. Ltd,Technology,033200.KS,EQ,KR7033200007
NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,Financials,481890.KS,EQ,KR7481890002
WELKEEPS HITECH CO. LTD,Technology,043590.KS,EQ,KR7043590009
INVENIA Co. Ltd.,Industrials,079950.KS,EQ,KR7079950002
OSP Co. Ltd,Consumer Staples,368970.KS,EQ,KR7368970000
KMPHARMACEUTICAL Co. Ltd.,Consumer Staples,225430.KS,EQ,KR7225430008
IK Semicon Co. Ltd.,Technology,149010.KS,EQ,KR7149010001
NC& Co. Ltd.,Technology,092600.KS,EQ,KR7092600006
DB Finance No 13 Special Purpose Acquisition Co. Ltd.,Financials,489730.KS,EQ,KR7489730002
RootLoc Co. Ltd.,Health Care,253610.KS,EQ,KR7253610000
KB No. 29 Special Purpose Acquisition Company,Financials,478390.KS,EQ,KR7478390008
Daishin Balance No.17 Special Purpose Acquisition Company,Financials,471050.KS,EQ,KR7471050005
Next Eye Co. Ltd.,Consumer Staples,137940.KS,EQ,KR7137940003
KB No.31 Special Purpose Acquisition Company Co. Ltd.,Financials,492220.KS,EQ,KR7492220009
Hantop Inc.,Materials,002680.KS,EQ,KR7002680007
Kyobo 16 Special Purpose Acquisition Company,Financials,482520.KS,EQ,KR7482520004
TILON Co. Ltd.,Technology,217880.KS,EQ,KR7217880004
Daishin Balance No. 19 Special Purpose Acquisition Co.,Industrials,482690.KS,EQ,KR7482690005
DB Finance No.12 Special Purpose Acquisition Co. Ltd.,Financials,477760.KS,EQ,KR7477760003
Soosung Webtoon Co. Ltd.,Industrials,084180.KS,EQ,KR7084180009
Humax Holdings Co. Ltd,Technology,028080.KS,EQ,KR7028080000
IL Jeong Industrial Co. Ltd.,Industrials,008500.KS,EQ,KR7008500001
Silla SG Co . Ltd.,Consumer Staples,025870.KS,EQ,KR7025870007
KONASOL CO. LTD,Industrials,176590.KS,EQ,KR7176590008
Hana 31 Special Purpose Acquisition Co.,Financials,469900.KS,EQ,KR7469900005
Shinhan 14th Special Purpose Acquisition Co.,Financials,487360.KS,EQ,KR7487360000
BK Holdings CO. LTD.,Industrials,050090.KS,EQ,KR7050090000
Shinhan 12th Special Purpose Acquisition Company,Financials,474660.KS,EQ,KR7474660008
Yuanta 16 Special Purpose Acquisition Co.,Financials,474490.KS,EQ,KR7474490000
EB TECH CO. LTD.,Technology,208850.KS,EQ,KR7208850008
Mirae Asset Vision Special Purpose Acquisition 5 Company,Financials,477470.KS,EQ,KR7477470009
Shinhan 16th Special Purpose Acquisition Company,Financials,496070.KS,EQ,KR7496070004
BISTOS Co. Ltd.,Health Care,419540.KS,EQ,KR7419540000
NUON CO. LTD.,Industrials,123840.KS,EQ,KR7123840001
Exion Group Company Limited,Technology,069920.KS,EQ,KR7069920007
KB No.30 Special Purpose Acquisition Company,Financials,486630.KS,EQ,KR7486630007
Kyobo 17 Special Purpose Acquisition Company,Financials,489210.KS,EQ,KR7489210005
Gold&S Co. Ltd,Industrials,035290.KS,EQ,KR7035290006
Sambo Industrial Co. Ltd.,Materials,009620.KS,EQ,KR7009620006
Yuanta 17 Special Purpose Acquisition Company,Financials,493790.KS,EQ,KR7493790000
IBKS No.24 Special Purpose Acquisition Company,Financials,469480.KS,EQ,KR7469480008
Wonpung Mulsan Co. Ltd.,Consumer Staples,008290.KS,EQ,KR7008290009
NS Company Co. Ltd.,Industrials,224760.KS,EQ,KR7224760009
Ebest Special Purpose Acquisition No6 Company,Industrials,478110.KS,EQ,KR7478110000
Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,Financials,472220.KS,EQ,KR7472220003
NANOOMTECH Co. Ltd.,Health Care,244880.KS,EQ,KR7244880001
KOYJ CO. LTD.,Materials,121850.KS,EQ,KR7121850002
EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,Financials,488060.KS,EQ,KR7488060005
CIAAT Co. Ltd.,Technology,103660.KS,EQ,KR7103660007
DUOBACK CO. LTD.,Industrials,073190.KS,EQ,KR7073190001
DAEDONG KOREA GINSENG CO. LTD.,Health Care,178600.KS,EQ,KR7178600003
Hana Thirty-four Special Purpose Acquisition Company,Industrials,484130.KS,EQ,KR7484130000
Korea No.13 Special Purpose Acquisition Co. Ltd.,Financials,464440.KS,EQ,KR7464440007
Ssial Food Inc.,Consumer Staples,236030.KS,EQ,KR7236030003
Medizen Humancare Inc Co. Ltd.,Health Care,236340.KS,EQ,KR7236340006
SK Securities No.13 Special Purpose Acquisition Company,Financials,473950.KS,EQ,KR7473950004
IBKS No.23 Special Purpose Acquisition Company,Financials,467930.KS,EQ,KR7467930004
Shinhan 15th Special Purpose Acquisition Company,Financials,487830.KS,EQ,KR7487830002
Eugene Special Purpose Acquisition 10 Co.,Financials,468760.KS,EQ,KR7468760004
