Company Name,Industry,Symbol,Series,ISIN Code
Fundo de Investimento Imobiliario Tellus Rio Bravo Renda Logidtica FII,Industrials,TRBL11.SA,EQ,BRTRBLCTF007
V2 Renda Imobiliaria Fundo de Investimento Imobiliario FII,Industrials,VVRI11.SA,EQ,BRVVRICTF007
AZ Quest Infra Yield II Fundo de Investimento em Participacoes em Infraestrutura,Industrials,AZIN11.SA,EQ,BRAZINCTF019
iShares US Oil & Gas Exploration & Production ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BIEO39.SA,EQ,BRBIEOBDR003
iShares MSCI Indonesia ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,EIDO39.SA,EQ,BREIDOBDR009
Patagonia Capital Multiestrategia Fundo de Investimento Imobiliario,Industrials,PATA11.SA,EQ,BRPATACTF006
Banrisul Novas Fronteiras Fundo de Investimento Imobiliario - FII Cotas,Industrials,BNFS11.SA,EQ,BRBNFSCTF000
Cyrela Credito - Fundo de Investimento Imobiliario,Industrials,CYCR11.SA,EQ,BRCYCRCTF004
Global X Cybersecurity ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333 Sh,Industrials,BBUG39.SA,EQ,BRBBUGBDR000
EQI Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,EQIR11.SA,EQ,BREQIRCTF003
Polo Fundo de Investimento Imobiliario - Recebiveis Imobiliarios II - FII Cotas,Industrials,PORD11.SA,EQ,BRPORDCTF005
21Shares Ltd ETP Unsponsored Brazilian Depositary Receipt Repr 0.5 ETP,Industrials,BASK39.SA,EQ,BRBASKBDR008
iShares MSCI Japan ETF Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BEWJ39.SA,EQ,BRBEWJBDR004
RBR Premium Recebiveis Imobioliarios Fundo de Investimento Imobiliario,Industrials,RPRI11.SA,EQ,BRRPRICTF007
URCA Prime Renda Fundo de Investimento Imobiliario,Industrials,URPR11.SA,EQ,BRURPRCTF002
JS Real Estate Multigestao-FII Cotas,Industrials,JSRE11.SA,EQ,BRJSRECTF007
Global X MSCI Argentina ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Shs,Industrials,ARGT39.SA,EQ,BRARGTBDR000
Patria Credito Agro Fundo de Investimento nas Cadeias Produtivas do Agronegocio Fiagro Responsabilidade Limitada,Industrials,PLCA11.SA,EQ,BRPLCACTF009
Tordesilhas EI Fundo De Investimento Imobiliario,Industrials,TORD11.SA,EQ,BRTORDCTF015
iShares MSCI Pacific ex Japan ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BEPP39.SA,EQ,BRBEPPBDR005
Hedge Logistica Fundo de Investimento Imobiliario,Industrials,HLOG11.SA,EQ,BRHLOGCTF008
iShares Global Financials ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BIXG39.SA,EQ,BRBIXGBDR009
Global X 1-3 Month T-Bill ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,TBIL39.SA,EQ,BRTBILBDR007
Inter Teva Indice de Tijolo Fundo de Investimento Imobiliario,Industrials,ITIT11.SA,EQ,BRITITCTF004
Fundo De Investimento Imobiliario Memorial Office,Industrials,FMOF11.SA,EQ,BRFMOFCTF010
iShares Global Tech ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.0333 Sh,Industrials,BIXN39.SA,EQ,BRBIXNBDR005
DeFi Technologies Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,DEFT31.SA,EQ,BRDEFTBDR004
Global X Artificial Intelligence & Technology ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1666666 Sh,Industrials,BAIQ39.SA,EQ,BRBAIQBDR006
Galapagos Recebiveis do Agronegocio - Fiagro-Imobiliario,Industrials,GCRA11.SA,EQ,BRGCRACTF005
iShares Core S&P Mid-Cap ETF Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,BIJH39.SA,EQ,BRBIJHBDR006
iShares MSCI USA Quality Factor ETF Shs Unsponsored Brazilian Depository Receipt Repr 0.0666 Sh,Industrials,BQUA39.SA,EQ,BRBQUABDR001
Artemis Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,ARTE11.SA,EQ,BRARTECTF004
iShares MSCI USA Value Factor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BVLU39.SA,EQ,BRBVLUBDR008
Maua Capital Real Estate Fundo de Investimento Imobiliario,Industrials,MCRE11.SA,EQ,BRMCRECTF013
Kinea High Yield CRI Fundo De Investimento Imobiliario - FII,Industrials,KNHY11.SA,EQ,BRKNHYCTF005
iShares MSCI EAFE Small-Cap ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BSCZ39.SA,EQ,BRBSCZBDR002
Patria Prime Offices Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,HGPO11.SA,EQ,BRHGPOCTF009
abrdn Silver ETF Trust Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333 Sh,Industrials,SIVR39.SA,EQ,BRSIVRBDR004
Iridium Fundo de Investimento Imobiliario,Financials,IRIM11.SA,EQ,BRIRIMCTF003
iShares Core MSCI Total International Stock ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1666667 Sh,Industrials,BIXU39.SA,EQ,BRBIXUBDR000
RBR Desenvolvimento Comercial Feeder FOF Fundo de Investimento Imobiliario,Industrials,RCFF11.SA,EQ,BRRCFFCTF006
Fundo de Investimento Imobiliario FII REC Recebiveis Imobiliarios,Industrials,RECR11.SA,EQ,BRRECRCTF004
Global X Superdividend U.S. ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BDVD39.SA,EQ,BRBDVDBDR001
BTG Pactual Infraestrutura Dividendos Fundo de Investimento em Participacoes em Infraestrutura,Industrials,BDIV11.SA,EQ,BRBDIVCTF009
Fundo De Investimento Imobiliario Projeto Agua Branca,Industrials,FPAB11.SA,EQ,BRFPABCTF011
iShares US Financials ETF Unsponsored Brazilian Depositary Receipt Repr 0.067 Sh,Industrials,BIYF39.SA,EQ,BRBIYFBDR009
BB Renda Corporativa Fundo de Investimento Imobiliario Cotas,Industrials,BBRC11.SA,EQ,BRBBRCCTF004
iShares U.S. Consumer Staples ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.055555555 Sh,Industrials,BIYK39.SA,EQ,BRBIYKBDR009
Fundo de Investimento Imobiliario Hotel Maxinvest Cotas,Industrials,HTMX11.SA,EQ,BRHTMXCTF000
iShares S&P 100 ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,BOEF39.SA,EQ,BRBOEFBDR009
Sparta Infra Inflacao Longa Infraestrutura Fundo de Investimento em Cotas De Fundos de Investimento em Infraestrutura RF,Industrials,DIVS11.SA,EQ,BRDIVSCTF003
Hedge Floripa Shopping Fundo de Investimento Imobiliario,Industrials,FLRP11.SA,EQ,BRFLRPCTF006
iShares MSCI Singapore ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,BEWS39.SA,EQ,BRBEWSBDR005
iShares MSCI World ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666667 Sh,Industrials,BURT39.SA,EQ,BRBURTBDR009
Fundo de Investimentos Imobilairios de Permuta Financeira Lote5 Senior Responsabilidade Limitada,Industrials,BSLT11.SA,EQ,BRBSLTCTF005
CSHG Atrium Shopping Santo Andre Fundo de Investimento Imobiliario-FII Cotas,Industrials,ATSA11.SA,EQ,BRATSACTF000
LABINA Multi Ativos Imobiliarios - Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,LMAI11.SA,EQ,BRLMAICTF003
VanEck Morningstar Wide Moat ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,MOTB39.SA,EQ,BRMOTBBDR003
Cyrela Desenvolvimento Logistico Fundo de Investimento Imobiliario,Industrials,CYLD11.SA,EQ,BRCYLDCTF005
JS Ativos Financeiros Fundo de Investimento Imobiliario,Industrials,JSAF11.SA,EQ,BRJSAFCTF000
Sparta Infra CDI Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura RF Cred Priv,Industrials,CDII11.SA,EQ,BRCDIICTF012
Fundo de Investimento Imobiliario BTG Pactual Terras Agricolas,Industrials,BTRA11.SA,EQ,BRBTRACTF000
iShares MSCI Chile ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.3333333 Sh,Industrials,BECH39.SA,EQ,BRBECHBDR000
Fundo Investimento Imobiliario Green Towers,Industrials,GTWR11.SA,EQ,BRGTWRCTF003
iShares Expanded Tech-Software Sector ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.035714285 Sh,Industrials,BIET39.SA,EQ,BRBIETBDR002
Knox Debt Fundo de Investimento em Participacoes em Infraestrutura,Industrials,KNOX11.SA,EQ,BRKNOXCTF003
21Shares Ltd ETP Unsponsored Brazilian Depositary Receipt Repr 0.33333333 ETP,Industrials,CBTC39.SA,EQ,BRCBTCBDR009
Fiset Fl Ref Pfd,Industrials,FSRF11.SA,EQ,BRFSRFCTF010
Ourinvest JPP Fundo de Investimento Imobiliario - FII,Industrials,OUJP11.SA,EQ,BROUJPCTF006
iShares MSCI India ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BNDA39.SA,EQ,BRBNDABDR004
iShares MSCI Global Min Vol Factor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BCWV39.SA,EQ,BRBCWVBDR003
iShares Top 20 US Stocks ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,TOPB39.SA,EQ,BRTOPBBDR006
Gazit Malls Fundo De Investimento Imobiliario,Industrials,GZIT11.SA,EQ,BRGZITCTF005
iShares Europe ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BIEV39.SA,EQ,BRBIEVBDR008
Devant Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,DEVA11.SA,EQ,BRDEVACTF000
TRX Real Estate II Fundo de Investimento Imobiliario,Industrials,TRXB11.SA,EQ,BRTRXBCTF002
Brakes Express Inc Com,Industrials,BRAX.SA,EQ,US1050371053
GLOBAL X MSCI COLOMBIA ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,COLO39.SA,EQ,BRCOLOBDR004
Inter Amerra Fiagro Imobiliario,Industrials,IAAG11.SA,EQ,BRIAAGCTF008
iShares MSCI USA Quality GARP ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BGAR39.SA,EQ,BRBGARBDR008
Fiset Pesca FISET FSPE Pfd,Financials,FSPE11.SA,EQ,BRFSPECTF017
Fundo de Investimento Imobiliario - SPX SYN Multiestrategia,Industrials,SPXS11.SA,EQ,BRSPXSCTF002
iShares MSCI Poland ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,EPOL39.SA,EQ,BREPOLBDR007
Riza Arctium Real Estate Fundo de Investimento Imobiliario,Industrials,RZAT11.SA,EQ,BRRZATCTF009
iShares MSCI USA Equal Weighted ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BEUW39.SA,EQ,BRBEUWBDR001
BTG Pactual Divida Infra FI em Cotas de Fundos Incentivados de Investimento em Infra Rend Fix Cred Priv,Industrials,BDIF11.SA,EQ,BRBDIFCTF002
SCP Fundo de Investimento Imobiliario Cotas,Industrials,SCPF11.SA,EQ,BRSCPFCTF003
SJ AU Logistica Fundo de Investimento Imobiliario,Industrials,SJAU11.SA,EQ,BRSJAUCTF009
iShares MSCI EAFE Min Vol Factor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BFAV39.SA,EQ,BRBFAVBDR002
Patria Rendimento High Grade,Industrials,RBRR11.SA,EQ,BRRBRRCTF008
First Trust NYSE Arca Biotechnology Index Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,BFBI39.SA,EQ,BRBFBIBDR007
FII XLPR RI CI,Industrials,XLPR11.SA,EQ,BRXLPRCTF009
Terras Paulistas Fundo de Investimento Imobiliario de Permutas Responsabilidade Limitada,Industrials,TRPL11.SA,EQ,BRTRPLCTF015
iShares Core S&P 500 ETF Unsponsored Brazilian Depositary Receipt Repr 0.025 Sh,Industrials,BIVB39.SA,EQ,BRBIVBBDR004
Leste Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Industrials,LSAG11.SA,EQ,BRLSAGCTF004
JPMorgan Equity Premium Income Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,JEPI39.SA,EQ,BRJEPIBDR003
Alianza Urban Hub Renda Fundo de Investimento Imobiliario,Industrials,AURB11.SA,EQ,BRAURBCTF008
Fundo de Investimento Imobiliario True Multiestrategia - Responsabilidade Limitada,Industrials,TRUE11.SA,EQ,BRTRUECTF002
Fundo de Investimento nas Cadeias Produtivas Agroindustriais JGP Credito Fiagro Imobiliario,Industrials,JGPX11.SA,EQ,BRJGPXCTF006
Ecoagro I Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Industrials,EGAF11.SA,EQ,BREGAFCTF006
Global X Gold Explorers ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,GOEX39.SA,EQ,BRGOEXBDR001
ARX Dover Recebiveis Fundo de Investimento Imobiliario,Industrials,ARXD11.SA,EQ,BRARXDCTF008
Bradesco Farmtech Fundo de Investimento nas Cadeias Produtivas Agroindustrais Fiagro DC Shs,Industrials,BRFT11.SA,EQ,BRBRFTCTF009
Fundo de Investimento Imobiliario Riza Terrax,Industrials,RZTR11.SA,EQ,BRRZTRCTF003
Fundo de Investimento Imobiliario Rio Bravo Oportunidades Imobiliarias FII,Industrials,RBOP11.SA,EQ,BRRBOPCTF009
Fundo de Investimento Imobiliario Centro Textil Internacional Cotas,Industrials,CTXT11.SA,EQ,BRCTXTCTF014
Kinea Unique HY CDI Fundo de Investimento Imobiliario,Industrials,KNUQ11.SA,EQ,BRKNUQCTF004
Clave Indices de Precos Fundo de Investimento Imobiliario,Industrials,CLIN11.SA,EQ,BRCLINCTF007
Kinea Hedge Fund Fundo de Investimento Imobiliario,Industrials,KNHF11.SA,EQ,BRKNHFCTF004
iShares MSCI Israel ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BEIS39.SA,EQ,BRBEISBDR004
Tellus Properties - Fundo de Investimento Imobiliario,Industrials,TEPP11.SA,EQ,BRTEPPCTF006
iShares S&P 500 Value ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BIVE39.SA,EQ,BRBIVEBDR008
iShares MSCI Emerging Markets ex China ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BEMC39.SA,EQ,BRBEMCBDR000
Caixa Rio Bravo Fundo de Fundos de Investimentos Imobiliario - FII Cotas,Industrials,CXRI11.SA,EQ,BRCXRICTF003
Klima Fundo de Investimento em Cotas de Fundos Imobiliarios Suno 30,Industrials,KISU11.SA,EQ,BRKISUCTF000
iShares 20+ Year Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666 Sh,Industrials,BTLT39.SA,EQ,BRBTLTBDR004
Fundo de Investimento Imobiliario Shopping West Plaza Cotas,Industrials,WPLZ11.SA,EQ,BRWPLZCTF004
Patria - VBI Asset Management Ltda,Industrials,LVBI11.SA,EQ,BRLVBICTF002
Suno Fundo de Fundos de Investimento Imobiliario,Industrials,SNFF11.SA,EQ,BRSNFFCTF001
Brio Real Estate II Fundo de Investimento Imobiliario,Industrials,BRIM11.SA,EQ,BRBRIMCTF008
Global X Silver Miners ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BSIL39.SA,EQ,BRBSILBDR009
Fundo de Investimento Imobiliario Presidente Vargas,Industrials,PRSV11.SA,EQ,BRPRSVCTF008
Fundo de Investimento Imobiliario Mogno Hoteis,Industrials,MGHT11.SA,EQ,BRMGHTCTF005
Rio Bravo ESG Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestr Renda Fixa Cred Priv,Financials,RBIF11.SA,EQ,BRRBIFCTF002
Fundo Invest Imobiliario Continental Square Faria Lima,Industrials,FLMA11.SA,EQ,BRFLMACTF009
Drys Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Renda Fixa,Industrials,INFB11.SA,EQ,BRINFBCTF001
iShares US Utilities ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BUTL39.SA,EQ,BRBUTLBDR002
iShares MSCI Turkey ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,TURK39.SA,EQ,BRTURKBDR000
XP Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Renda Fixa,Industrials,XPID11.SA,EQ,BRXPIDCTF005
Fundo de Investimento Imobiliario - FII CEO Cyrela Comercial Properties Responsabilidade Limitada Cotas,Industrials,CEOC11.SA,EQ,BRCEOCCTF003
Fundo de Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Industrials,GAME11.SA,EQ,BRGAMECTF002
iShares US Industrials ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BIYJ39.SA,EQ,BRBIYJBDR001
SP Downtown Fundo de Investimento Imobiliario - FII Cotas,Industrials,SPTW11.SA,EQ,BRSPTWCTF002
Bocaina Infra Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Renda Fix Cr Priv,Industrials,BODB11.SA,EQ,BRBODBCTF009
BB Fundo de Investimento de Credito Fiagro Imobiliario,Industrials,BBGO11.SA,EQ,BRBBGOCTF002
Patria Escritorios - Fundo de Investimento Imobi liario - Responsabilidade Limitada,Industrials,HGRE11.SA,EQ,BRHGRECTF006
Fundo de Investimento em Direitos Creditorios BB Votorantim Highland Infraestrutura Cotas A Subord Mezanino,Industrials,BBVH12.SA,EQ,BRBBVHCTF013
iShares MSCI Emerging Markets ETF Unsponsored Brazilian Depository Receipt Repr 0.166667 Sh,Industrials,BEEM39.SA,EQ,BRBEEMBDR006
Fundo de Investimento Imobiliario Edificio Almirante Barroso Cotas,Industrials,FAMB11.SA,EQ,BRFAMBCTF018
JPMorgan Diversified Return U.S. Small Cap Equity ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BDRE39.SA,EQ,BRBDREBDR007
Cidade Jardim Continental Tower Fundo de Investimento Imobiliario,Industrials,CJCT11.SA,EQ,BRCJCTCTF001
Fundo de Investimento Imobiliario - Ourinvest RE I,Industrials,WTSP11.SA,EQ,BRWTSPCTF002
PMXF Diversified Return Intl Ex-North America Equity Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BJPI39.SA,EQ,BRBJPIBDR009
Patria - VBI Asset Management Ltda,Industrials,BLCA11.SA,EQ,BRBLCACTF009
Nex Credito Agro Fundo de Investimento nas Cadeias Produtivas do Agronegocio Fiagro Imobiliario,Industrials,NEXG11.SA,EQ,BRNEXGCTF002
Fundo de Investimento Imobiliario FII Parque Dom Pedro Shopping Center Responsabilidade Limitada,Industrials,PQDP11.SA,EQ,BRPQDPCTF004
iShares Trust iShares ESG Aware MSCI USA ETF Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BEGU39.SA,EQ,BRBEGUBDR004
iShares MSCI EAFE Growth ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BEFG39.SA,EQ,BRBEFGBDR005
BB Fundos de Fundos Fundo de Investimento Imobiliario,Industrials,BBFO11.SA,EQ,BRBBFOCTF004
CF3 Fundo De Investimento Imobiliario,Industrials,CFII11.SA,EQ,BRCFIICTF009
Fundo de Investimento Imobiliario TG Ativo Real Cotas,Industrials,TGAR11.SA,EQ,BRTGARCTF009
iShares S&P Small-Cap 600 Value ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BIJS39.SA,EQ,BRBIJSBDR003
Inter Infra Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Ren Fix Cred Priv,Industrials,BIDB11.SA,EQ,BRBIDBCTF001
Global X CleanTech ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BCTE39.SA,EQ,BRBCTEBDR005
Fundo de Investimento Imobiliario Torre Almirante Cotas,Industrials,ALMI11.SA,EQ,BRALMICTF003
iShares MSCI China ETF Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BCHI39.SA,EQ,BRBCHIBDR001
Vinci Credit Securities Fundo de Investimento Imobiliario,Industrials,VCRI11.SA,EQ,BRVCRICTF007
Fundo de Investimento Imobiliario Hospital Unimed Campina Grande,Industrials,HUCG11.SA,EQ,BRHUCGCTF004
iShares MSCI Hong Kong ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333 Sh,Industrials,BEWH39.SA,EQ,BRBEWHBDR008
Global X Data Center REITs & Digital Infrastructure ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,DTCR39.SA,EQ,BRDTCRBDR003
iShares Treasury Floating Rate Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BTFL39.SA,EQ,BRBTFLBDR003
Itau Asset Rural Figaro Imobiliario,Industrials,RURA11.SA,EQ,BRRURACTF004
Fundo de Investimento Imobiliario Hectare CE,Industrials,HCTR11.SA,EQ,BRHCTRCTF003
iShares iBoxx USD High Yield Corporate Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BHYG39.SA,EQ,BRBHYGBDR009
Patria - VBI Asset Management Ltda,Industrials,PVBI11.SA,EQ,BRPVBICTF003
Global X Millennial Consumer ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BMIL39.SA,EQ,BRBMILBDR002
Rec Multiestrategia Fundo De Investimento Imobiliario - Responsabilidade Limitada,Industrials,RECM11.SA,EQ,BRRECMCTF005
iShares Silver Trust Unsponsored Brazilian Depositary Receipt Repr 0.33333 Sh,Industrials,BSLV39.SA,EQ,BRBSLVBDR002
TRX Real Estate Fundo Investimento Imobiliario,Industrials,TRXF11.SA,EQ,BRTRXFCTF003
abrdn Gold ETF Trust Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,ABGD39.SA,EQ,BRABGDBDR008
JPP Allocation Mogno - Fundo de Investimento Imobiliario,Industrials,JPPA11.SA,EQ,BRJPPACTF005
Legatus Shoppings Fundo de Investimento Imobiliario,Industrials,LASC11.SA,EQ,BRLASCCTF003
Kinea Oportunidades Agro I Figaro Imobiliario,Industrials,KOPA11.SA,EQ,BRKOPACTF006
Global X Copper Miners ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BCPX39.SA,EQ,BRBCPXBDR003
Fundo de Investimento da Amazonia Cotas,Industrials,FNAM11.SA,EQ,BRFNAMCTF013
Cartesia Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,CACR11.SA,EQ,BRCACRCTF004
Hedge Shopping Parque Dom Pedro Fundo de Investimento Imobiliario,Industrials,HPDP11.SA,EQ,BRHPDPCTF003
Fundo de Investimento Imobiliario - FII Torre Norte Cotas,Industrials,TRNT11.SA,EQ,BRTRNTCTF013
Global X Lithium & Battery Tech ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BLBT39.SA,EQ,BRBLBTBDR002
iShares Core S&P Small-Cap ETF Unsponsored Brazilian Depository Receipt Repr 0.125 Sh,Industrials,BIJR39.SA,EQ,BRBIJRBDR005
JPMorgan BetaBuilders International Equity ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BBIL39.SA,EQ,BRBBILBDR005
Santander Papeis Imobiliarios Fundo de Investimento Imobiliario,Industrials,SAPI11.SA,EQ,BRSAPICTF001
General Shopping e Outlets do Brasil Fundo de Investimento Imobiliario,Industrials,GSFI11.SA,EQ,BRGSFICTF009
iShares Global Healthcare ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BIXJ39.SA,EQ,BRBIXJBDR003
Fundo de Investimento Imobiliario Rio Bravo Renda Varejo - FII,Industrials,RBVA11.SA,EQ,BRRBVACTF006
Fundo de Investimento Industrial do Brasil Cotas,Industrials,FIIB11.SA,EQ,BRFIIBCTF001
iShares Core High Dividend ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BHDV39.SA,EQ,BRBHDVBDR002
Global X Video Games & Esports ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BHER39.SA,EQ,BRBHERBDR008
Fundo de Investimento Imobiliario Guardian Real Estate,Industrials,GARE11.SA,EQ,BRGARECTF001
iShares Gold Trust Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,BIAU39.SA,EQ,BRBIAUBDR008
iShares MSCI Mexico ETF Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,BEWW39.SA,EQ,BRBEWWBDR007
Newport Renda Urbana Fundo de Investimento Imobiliario,Industrials,NEWU11.SA,EQ,BRNEWUCTF005
Banestes Recebiveis Imobiliarios Fundo de Investimento Imobiliario- FII Cotas,Industrials,BCRI11.SA,EQ,BRBCRICTF009
Fundo de Investimento nas Cadeias Produtivas Agroindustriais Riza Agro Fiagro Imobiliario,Industrials,RZAG11.SA,EQ,BRRZAGCTF006
Global X Cloud Computing ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,BCLO39.SA,EQ,BRBCLOBDR001
Fator Verita Multiestrategia Fundo De Investimento Imobiliario,Industrials,VRTM11.SA,EQ,BRVRTMCTF003
iShares Russell 1000 Growth ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh,Industrials,BIWF39.SA,EQ,BRBIWFBDR003
HSI Ativos Financeiros Fundos Investimentos Imobiliarios,Industrials,HSAF11.SA,EQ,BRHSAFCTF004
Patria Credito Imobiliario Estruturado,Industrials,RBRY11.SA,EQ,BRRBRYCTF004
iShares US Home Construction ETF Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BITB39.SA,EQ,BRBITBBDR008
XP Log Fundo Investimento Imobiliario FII,Industrials,XPLG11.SA,EQ,BRXPLGCTF002
HSI Malls Fundo de Investimento Imobiliario,Industrials,HSML11.SA,EQ,BRHSMLCTF007
FG/AGRO Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Industrials,FGAA11.SA,EQ,BRFGAACTF004
iShares Core Dividend Growth ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BGWH39.SA,EQ,BRBGWHBDR003
iShares MSCI Brazil ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333 Sh,Industrials,BEWZ39.SA,EQ,BRBEWZBDR000
RBR Desenvolvimento Logistico I Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,RDLI11.SA,EQ,BRRDLICTF006
XP Credito Agricola Fundo de Investimento nas Cadeias Produtivas Fiagro Imobiliario,Industrials,XPCA11.SA,EQ,BRXPCACTF004
CSHG Brasil Shopping Fundo de Investimento Imobiliario Cotas,Industrials,HGBS11.SA,EQ,BRHGBSCTF000
Bradesco Carteira Imobiliatia Ative- Fundo de Fundos de Investimento Imobiliario- FII Cotas,Industrials,BCIA11.SA,EQ,BRBCIACTF005
